tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
17275925,17275925,212-14-0252,Idahoan Gluten Free Roasted Garlic Mashed Potatoes Family Size - 8oz,https://www.target.com/p/idahoan-gluten-free-roasted-garlic-mashed-potatoes-family-size-8oz/-/A-17275925,https://target.scene7.com/is/image/Target/GUEST_abbbc9d1-ccae-4963-874b-a9dc71ec3db3,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12954191,12954191,212-14-0955,Kraft Macaroni &#38; Cheese Dinner Nickelodeon with Paw Patrol Shapes - 5.5oz,https://www.target.com/p/kraft-macaroni-38-cheese-dinner-nickelodeon-with-paw-patrol-shapes-5-5oz/-/A-12954191,https://target.scene7.com/is/image/Target/GUEST_efb7ad3f-02f5-42e0-97d8-712e0760544e,Target/Grocery/Pantry/Boxed Meals & Side Dishes
79586105,79586105,212-22-0222,Muir Glen Organic Gluten Free Tomato Puree - 28oz,https://www.target.com/p/muir-glen-organic-gluten-free-tomato-puree-28oz/-/A-79586105,https://target.scene7.com/is/image/Target/GUEST_6781bbbe-7877-4100-9c71-b0136dfd0e5d,Target/Grocery/Pantry/Boxed Meals & Side Dishes
82110764,82110764,212-14-0995,Cheetos Mac &#39;n Cheese Flaming Hot Flavor - 5.6oz,https://www.target.com/p/cheetos-mac-39-n-cheese-flaming-hot-flavor-5-6oz/-/A-82110764,https://target.scene7.com/is/image/Target/GUEST_9553706f-1f88-4918-aea6-17afaa66d942,Target/Grocery/Pantry/Boxed Meals & Side Dishes
88714418,88714418,212-26-0402,Somos Smoky Chipotle Mushrooms Ready to Eat - 10oz,https://www.target.com/p/somos-smoky-chipotle-mushrooms-ready-to-eat-10oz/-/A-88714418,https://target.scene7.com/is/image/Target/GUEST_f0c3313d-315e-4517-b263-7d17a0a9767e,Target/Grocery/Pantry/Boxed Meals & Side Dishes
89809741,89809741,212-28-0012,Gefen Ramen Noodle Chicken Flavor - 3oz,https://www.target.com/p/gefen-ramen-noodle-chicken-flavor-3oz/-/A-89809741,https://target.scene7.com/is/image/Target/GUEST_afa3b562-208a-4fce-bbd0-6362af464beb,Target/Grocery/Pantry/Boxed Meals & Side Dishes
84720827,84720827,212-34-0027,A Dozen Cousins Caribbean Coconut Rice Seasoning Sauce - 4oz,https://www.target.com/p/a-dozen-cousins-caribbean-coconut-rice-seasoning-sauce-4oz/-/A-84720827,https://target.scene7.com/is/image/Target/GUEST_764018e1-2627-4f50-9a9b-c3fd8088bc64,Target/Grocery/Pantry/Boxed Meals & Side Dishes
84721282,84721282,212-34-0107,A Dozen Cousins RTE Rice Cooked in Bone Broth: Spanish Yellow Rice - 8oz,https://www.target.com/p/a-dozen-cousins-rte-rice-cooked-in-bone-broth-spanish-yellow-rice-8oz/-/A-84721282,https://target.scene7.com/is/image/Target/GUEST_12936896-d114-4f18-8881-f6dbab4b05ab,Target/Grocery/Pantry/Boxed Meals & Side Dishes
88946219,88946219,212-14-3293,Cabot Yellow Cheddar Macaroni &#38; Cheese - 6.25oz,https://www.target.com/p/cabot-yellow-cheddar-macaroni-38-cheese-6-25oz/-/A-88946219,https://target.scene7.com/is/image/Target/GUEST_79df016d-7bb9-4cea-9888-5fe7e6b614f2,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12953831,12953831,212-14-0010,Kraft Stove Top Pork Stuffing Mix 6oz,https://www.target.com/p/kraft-stove-top-pork-stuffing-mix-6oz/-/A-12953831,https://target.scene7.com/is/image/Target/GUEST_c71d5ae6-1b92-4b50-838a-6f30c00f9bf5,Target/Grocery/Pantry/Boxed Meals & Side Dishes
15459102,15459102,212-14-0044,Velveeta Shells &#38; Cheese Broccoli Mac and Cheese Dinner  - 9.4oz,https://www.target.com/p/velveeta-shells-38-cheese-broccoli-mac-and-cheese-dinner-9-4oz/-/A-15459102,https://target.scene7.com/is/image/Target/GUEST_2dcb507d-07c7-42eb-b152-20b4e660beec,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87711199,87711199,212-14-0359,All Clean Food Organic Creamy Mac Gluten Free - 7.6oz,https://www.target.com/p/all-clean-food-organic-creamy-mac-gluten-free-7-6oz/-/A-87711199,https://target.scene7.com/is/image/Target/GUEST_7836917c-29b1-4860-85de-5c992d057911,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87710886,87710886,212-14-0360,All Clean Food Organic Porcini Mushroom Pasta Gluten Free - 7.6oz,https://www.target.com/p/all-clean-food-organic-porcini-mushroom-pasta-gluten-free-7-6oz/-/A-87710886,https://target.scene7.com/is/image/Target/GUEST_2bf92774-7d28-4424-8907-16e05903207c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
84758668,84758668,212-14-0265,All Clean Food Organic Taco Pasta Gluten Free - 9oz,https://www.target.com/p/all-clean-food-organic-taco-pasta-gluten-free-9oz/-/A-84758668,https://target.scene7.com/is/image/Target/GUEST_e1632075-8c30-4a7a-8c57-f5a3762b8738,Target/Grocery/Pantry/Boxed Meals & Side Dishes
78679831,78679831,212-34-0287,Banza Chipotle Tomato Chickpea Rice Mix - 7oz,https://www.target.com/p/banza-chipotle-tomato-chickpea-rice-mix-7oz/-/A-78679831,https://target.scene7.com/is/image/Target/GUEST_db5ba752-ecc8-4b03-9477-0c98a42d8d58,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87882192,87882192,212-14-3308,S!deaway Pesto Carrot Noodles - 8.5oz,https://www.target.com/p/s-deaway-pesto-carrot-noodles-8-5oz/-/A-87882192,https://target.scene7.com/is/image/Target/GUEST_e9545471-2f17-4a99-b945-9d1720bf432c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87882207,87882207,212-14-3309,S!deaway Balsamic Beet Noodles - 8.5oz,https://www.target.com/p/s-deaway-balsamic-beet-noodles-8-5oz/-/A-87882207,https://target.scene7.com/is/image/Target/GUEST_d7d5f0e5-912a-40b1-8023-37a43cdeab18,Target/Grocery/Pantry/Boxed Meals & Side Dishes
47087803,47087803,212-26-1541,Iberia Seasoned Yellow Rice Mix - 10oz,https://www.target.com/p/iberia-seasoned-yellow-rice-mix-10oz/-/A-47087803,https://target.scene7.com/is/image/Target/GUEST_c6395385-b2a2-4a77-9ec0-a0d9175d10a5,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14773096,14773096,212-14-0610,Idahoan Gluten Free Loaded Baked Flavored Mashed Potatoes - 4oz,https://www.target.com/p/idahoan-gluten-free-loaded-baked-flavored-mashed-potatoes-4oz/-/A-14773096,https://target.scene7.com/is/image/Target/GUEST_04310f53-f76a-4818-9100-f35b6da61e13,Target/Grocery/Pantry/Boxed Meals & Side Dishes
52385541,52385541,212-14-2249,Idahoan Gluten Free Sour Cream &#38; Chives Mashed Potatoes - 4oz,https://www.target.com/p/idahoan-gluten-free-sour-cream-38-chives-mashed-potatoes-4oz/-/A-52385541,https://target.scene7.com/is/image/Target/GUEST_fffaa59f-c2f1-4aed-b5ff-22ba8f328162,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13208906,13208906,212-30-0509,Maruchan Yakisoba Chicken Flavor Noodles - 4oz,https://www.target.com/p/maruchan-yakisoba-chicken-flavor-noodles-4oz/-/A-13208906,https://target.scene7.com/is/image/Target/GUEST_ccf195ba-ec48-4ed0-a1aa-c268dbbec203,Target/Grocery/Pantry/Boxed Meals & Side Dishes
88829814,88829814,212-30-0404,Zwita Shakshuka Fava Bean &#38; Spinach - 10oz,https://www.target.com/p/zwita-shakshuka-fava-bean-38-spinach-10oz/-/A-88829814,https://target.scene7.com/is/image/Target/GUEST_833a8c69-9e6c-485d-9e4b-6a82c475a59e,Target/Grocery/Pantry/Boxed Meals & Side Dishes
88829808,88829808,212-30-0291,Zwita Shakshuka Eggplant &#38; Sweet Potato - 10oz,https://www.target.com/p/zwita-shakshuka-eggplant-38-sweet-potato-10oz/-/A-88829808,https://target.scene7.com/is/image/Target/GUEST_6f750411-c7c9-4a9c-997a-d6f97128e9fb,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87882274,87882274,212-14-3311,S!deaway Cauliflower Cheddar - 8.5oz,https://www.target.com/p/s-deaway-cauliflower-cheddar-8-5oz/-/A-87882274,https://target.scene7.com/is/image/Target/GUEST_cffc95b7-e0da-4db1-bac1-a35350133777,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87882272,87882272,212-14-3310,S!deaway Buffalo Cauliflower - 8.5oz,https://www.target.com/p/s-deaway-buffalo-cauliflower-8-5oz/-/A-87882272,https://target.scene7.com/is/image/Target/GUEST_ad5ba49d-716f-4540-9f0e-706e8e8ab516,Target/Grocery/Pantry/Boxed Meals & Side Dishes
84720828,84720828,212-34-0030,A Dozen Cousins Mexican Red Rice Seasoning Sauce - 4oz,https://www.target.com/p/a-dozen-cousins-mexican-red-rice-seasoning-sauce-4oz/-/A-84720828,https://target.scene7.com/is/image/Target/GUEST_b3c6b5d2-a2fb-4b3b-ac4f-4c32206831f1,Target/Grocery/Pantry/Boxed Meals & Side Dishes
89638967,89638967,212-34-0151,Rice-A-Roni Heat &#38; Eat 3 Flavor Variety Rice - 6pk,https://www.target.com/p/rice-a-roni-heat-38-eat-3-flavor-variety-rice-6pk/-/A-89638967,https://target.scene7.com/is/image/Target/GUEST_dbac47b9-e7a8-451d-ad56-4f795c633687,Target/Grocery/Pantry/Boxed Meals & Side Dishes
