tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
51989270,51989270,288-07-1047,Halo Top Cookies &#38; Cream Ice Cream - 16oz,https://www.target.com/p/halo-top-cookies-38-cream-ice-cream-16oz/-/A-51989270,https://target.scene7.com/is/image/Target/GUEST_617b63c2-b51f-45eb-b28f-2d5c7af2d6d5,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291472,13291472,288-07-0790,Breyers Original French Vanilla Ice Cream - 48oz,https://www.target.com/p/breyers-original-french-vanilla-ice-cream-48oz/-/A-13291472,https://target.scene7.com/is/image/Target/GUEST_b56a167f-40c7-4be7-818a-ce28615edfee,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543903,87543903,288-07-7760,Talenti Roman Raspberry Frozen Mini Sorbetto Bars - 6pk/11.1 fl oz,https://www.target.com/p/talenti-roman-raspberry-frozen-mini-sorbetto-bars-6pk-11-1-fl-oz/-/A-87543903,https://target.scene7.com/is/image/Target/GUEST_cc5a6fb1-eaf2-4e8f-a0c9-1063c6e75a0f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
52949134,52949134,288-07-2750,Breyers Carb Smart Chocolate Coated Vanilla Bars Frozen Dairy Dessert - 6pk/18floz,https://www.target.com/p/breyers-carb-smart-chocolate-coated-vanilla-bars-frozen-dairy-dessert-6pk-18floz/-/A-52949134,https://target.scene7.com/is/image/Target/GUEST_7eba942a-42c4-4cd0-863f-0acb92bdf931,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81491471,81491471,288-07-1949,Frozen Fat Free Fudge Bars - 30oz/12ct - Favorite Day&#8482;,https://www.target.com/p/frozen-fat-free-fudge-bars-30oz-12ct-favorite-day-8482/-/A-81491471,https://target.scene7.com/is/image/Target/GUEST_5f6b6bdd-9b9a-407a-a806-7c7b0fcb74e6,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13332629,13332629,288-07-0127,Ben & Jerry's Mint Chocolate Cookie Ice Cream - 16oz,https://www.target.com/p/ben-jerry-s-mint-chocolate-cookie-ice-cream-16oz/-/A-13332629,https://target.scene7.com/is/image/Target/GUEST_60475732-6e8f-4e75-8001-e68a0c770f17,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885667,89885667,288-07-9716,Talenti Mini Sorbetto Fruit Bars Zesty Lemon with Real Fruit - 11.1oz/6ct,https://www.target.com/p/talenti-mini-sorbetto-fruit-bars-zesty-lemon-with-real-fruit-11-1oz-6ct/-/A-89885667,https://target.scene7.com/is/image/Target/GUEST_2d3a07c5-641a-4e6b-b466-051b3e1f349d,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543906,87543906,288-07-4055,Ben &#38; Jerry&#39;s Topped Raspberry Cheesecake Ice Cream - 15.2oz,https://www.target.com/p/ben-38-jerry-39-s-topped-raspberry-cheesecake-ice-cream-15-2oz/-/A-87543906,https://target.scene7.com/is/image/Target/GUEST_1b37f0b5-5178-407a-b82d-73ae8e71b3ff,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885660,89885660,288-07-0231,Ben &#38; Jerry&#39;s Peanut Butter S&#39;more Marshmallow Ice Cream Non-GMO - 1 Pint,https://www.target.com/p/ben-38-jerry-39-s-peanut-butter-s-39-more-marshmallow-ice-cream-non-gmo-1-pint/-/A-89885660,https://target.scene7.com/is/image/Target/GUEST_9ab4e6dc-30a7-486a-b2ba-ee88bb2d0095,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425779,81425779,288-07-0710,Ben &#38; Jerry&#39;s Topped Salted Caramel Brownie Ice Cream - 15.2oz,https://www.target.com/p/ben-38-jerry-39-s-topped-salted-caramel-brownie-ice-cream-15-2oz/-/A-81425779,https://target.scene7.com/is/image/Target/GUEST_59ba1ae4-775b-4842-bcd2-eead331a76dd,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81502607,81502607,288-07-1603,Reduced Fat Mint Cookies &#38; Cream Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/reduced-fat-mint-cookies-38-cream-ice-cream-16oz-favorite-day-8482/-/A-81502607,https://target.scene7.com/is/image/Target/GUEST_15bd593c-c6f1-4620-a74d-8d16401acba1,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
17234953,17234953,288-07-0064,Breyers Carb Smart Vanilla Frozen Dairy Dessert - 48oz,https://www.target.com/p/breyers-carb-smart-vanilla-frozen-dairy-dessert-48oz/-/A-17234953,https://target.scene7.com/is/image/Target/GUEST_f4e59a96-8bc5-4cb2-9282-8addec1e03b3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15418428,15418428,288-07-2804,Outshine Grape Frozen Bars - 6ct,https://www.target.com/p/outshine-grape-frozen-bars-6ct/-/A-15418428,https://target.scene7.com/is/image/Target/GUEST_be6c2786-af6f-424e-a8fc-0273197a08b8,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81327847,81327847,261-09-0154,Waffle Cones - 12ct - Favorite Day&#8482;,https://www.target.com/p/waffle-cones-12ct-favorite-day-8482/-/A-81327847,https://target.scene7.com/is/image/Target/GUEST_eadc8e35-e321-4730-8396-d4e65f5702aa,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
54009068,54009068,288-07-2435,Talenti Gelato Layers Mint Fudge Cookie - 11oz,https://www.target.com/p/talenti-gelato-layers-mint-fudge-cookie-11oz/-/A-54009068,https://target.scene7.com/is/image/Target/GUEST_ab6e4b59-8243-428a-a482-4341f68c4417,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51811207,51811207,288-07-2057,Ben &#38; Jerry&#39;s Oat Of This Swirled Brown Sugar Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-oat-of-this-swirled-brown-sugar-ice-cream-16oz/-/A-51811207,https://target.scene7.com/is/image/Target/GUEST_18945304-ab36-4bc9-9358-3b64f655c247,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
84266280,84266280,288-07-0150,Ben &#38; Jerry&#39;s Peanut Butter Frozen Cookie Dough Mix- 8oz,https://www.target.com/p/ben-38-jerry-39-s-peanut-butter-frozen-cookie-dough-mix-8oz/-/A-84266280,https://target.scene7.com/is/image/Target/GUEST_d276c7a2-edfd-4c9c-8f98-06f09232aee3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89821347,89821347,288-07-8417,Haagen Dazs  Strawberry Cheesecake Frozen Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-strawberry-cheesecake-frozen-ice-cream-14oz/-/A-89821347,https://target.scene7.com/is/image/Target/GUEST_a8e48ae9-f08a-4112-ac1d-c5c91dfcb9aa,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425782,81425782,288-07-5437,Ben &#38; Jerry&#39;s Frozen Sugar Cookie Dough Chunks - 8oz,https://www.target.com/p/ben-38-jerry-39-s-frozen-sugar-cookie-dough-chunks-8oz/-/A-81425782,https://target.scene7.com/is/image/Target/GUEST_f8b7201f-8f79-4643-84ff-680901bc010b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
54009019,54009019,288-07-2429,Talenti Gelato Layers Vanilla Fudge Cookie - 10.6oz,https://www.target.com/p/talenti-gelato-layers-vanilla-fudge-cookie-10-6oz/-/A-54009019,https://target.scene7.com/is/image/Target/GUEST_151ef2ae-3693-4274-bcc6-f1c6968306fa,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
31173134,31173134,288-07-2242,Haagen Dazs Matcha Green Tea Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-matcha-green-tea-ice-cream-14oz/-/A-31173134,https://target.scene7.com/is/image/Target/GUEST_444e42db-7dfc-4b87-a202-73c3b62ad727,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425800,81425800,288-07-4175,Talenti Gelato Layers Strawberry Shortcake - 10.5oz,https://www.target.com/p/talenti-gelato-layers-strawberry-shortcake-10-5oz/-/A-81425800,https://target.scene7.com/is/image/Target/GUEST_be994821-e9fc-41bb-a3ea-1505eaecc8c9,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425801,81425801,288-07-0715,Talenti Gelato Layers Confetti Cookie - 10.3oz,https://www.target.com/p/talenti-gelato-layers-confetti-cookie-10-3oz/-/A-81425801,https://target.scene7.com/is/image/Target/GUEST_e978eb4e-6b9a-43a0-aba7-7b6c7f0dff98,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
17098535,17098535,288-07-2148,Ben & Jerry's Peanut Butter Cup Ice Cream - 16oz,https://www.target.com/p/ben-jerry-s-peanut-butter-cup-ice-cream-16oz/-/A-17098535,https://target.scene7.com/is/image/Target/GUEST_3fddc4e4-aedc-4c30-989e-3153b320080e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51989271,51989271,288-07-1040,Halo Top Birthday Cake Ice Cream - 16oz,https://www.target.com/p/halo-top-birthday-cake-ice-cream-16oz/-/A-51989271,https://target.scene7.com/is/image/Target/GUEST_260033b2-02d4-44d8-ac21-b4cee5207345,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
84266277,84266277,288-07-7467,Ben &#38; Jerry&#39;s S&#39;Mores Frozen Cookie Dough Mix - 8oz,https://www.target.com/p/ben-38-jerry-39-s-s-39-mores-frozen-cookie-dough-mix-8oz/-/A-84266277,https://target.scene7.com/is/image/Target/GUEST_d52aa5b3-87ca-4aaf-aef4-24d2266b573f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291470,13291470,288-07-0788,Breyers All Natural Strawberry Ice Cream - 48oz,https://www.target.com/p/breyers-all-natural-strawberry-ice-cream-48oz/-/A-13291470,https://target.scene7.com/is/image/Target/GUEST_02b555f7-19c1-4b05-a854-594fe978c922,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389916,78389916,288-07-7032,Ben &#38; Jerry&#39;s Peanut Butter Half Baked Chocolate &#38; Peanut Butter Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-peanut-butter-half-baked-chocolate-38-peanut-butter-ice-cream-16oz/-/A-78389916,https://target.scene7.com/is/image/Target/GUEST_5a055ba7-f3d6-4355-862b-7ccffb58279f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389922,78389922,288-07-7155,Ben &#38; Jerry&#39;s Netflix &#38; Chilled Peanut Butter Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-netflix-38-chilled-peanut-butter-ice-cream-16oz/-/A-78389922,https://target.scene7.com/is/image/Target/GUEST_43580ed8-a69b-4a24-b404-06fec4868e1a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504711,81504711,288-07-3658,Neapolitan Ice Cream - 128oz - Favorite Day&#8482;,https://www.target.com/p/neapolitan-ice-cream-128oz-favorite-day-8482/-/A-81504711,https://target.scene7.com/is/image/Target/GUEST_eb61a64c-0631-4b4c-be3b-129fa67c9a69,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
50246562,50246562,288-07-0477,Haagen-Dazs Cookies &#38; Cream Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-cookies-38-cream-ice-cream-14oz/-/A-50246562,https://target.scene7.com/is/image/Target/GUEST_c427f3e1-85fa-467c-8ca9-320ac5b08413,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291474,13291474,288-07-0794,Breyers Chocolate Chip Cookie Dough Frozen Dairy Dessert - 48oz,https://www.target.com/p/breyers-chocolate-chip-cookie-dough-frozen-dairy-dessert-48oz/-/A-13291474,https://target.scene7.com/is/image/Target/GUEST_28b1072c-9960-4a1c-80cc-d070c29645ea,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885748,89885748,288-07-7740,So Delicious Wondermilk Cones Chocolate Salted Caramel Frozen Dessert - 12oz/3ct,https://www.target.com/p/so-delicious-wondermilk-cones-chocolate-salted-caramel-frozen-dessert-12oz-3ct/-/A-89885748,https://target.scene7.com/is/image/Target/GUEST_cc649007-b89d-4be4-9f0c-cfd96fca4105,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14940705,14940705,288-07-0923,Haagen-Dazs Vanilla Swiss Almond Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-vanilla-swiss-almond-ice-cream-14oz/-/A-14940705,https://target.scene7.com/is/image/Target/GUEST_fc1e9b5b-433f-4922-bd9e-b2d709b39906,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543900,87543900,288-07-0285,Ben &#38; Jerry&#39;s Churray for Churros Cinnamon Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-churray-for-churros-cinnamon-ice-cream-16oz/-/A-87543900,https://target.scene7.com/is/image/Target/GUEST_3eb87dc7-7537-4644-864e-5564c1676b84,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81502609,81502609,288-07-1605,Reduced Fat Caramel Maple Bourbon Pecan Pie Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/reduced-fat-caramel-maple-bourbon-pecan-pie-ice-cream-16oz-favorite-day-8482/-/A-81502609,https://target.scene7.com/is/image/Target/GUEST_9e029c5e-3283-49a4-a157-b448d102cbd7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89885670,89885670,288-07-3014,Popsicle Strawberry Banana &#38; Blue Raspberry Ice Cream Minions - 12.17oz/6ct,https://www.target.com/p/popsicle-strawberry-banana-38-blue-raspberry-ice-cream-minions-12-17oz-6ct/-/A-89885670,https://target.scene7.com/is/image/Target/GUEST_9ca7f663-1704-4064-ba32-faf550cc99bc,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81327817,81327817,261-09-0153,Waffle Bowls - 10ct - Favorite Day&#8482;,https://www.target.com/p/waffle-bowls-10ct-favorite-day-8482/-/A-81327817,https://target.scene7.com/is/image/Target/GUEST_c3afb078-3e36-4ef3-b369-2eba4d04fcd9,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
31173124,31173124,288-07-0914,Haagen-Dazs Chocolate Chip Cookie Dough Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-chocolate-chip-cookie-dough-ice-cream-14oz/-/A-31173124,https://target.scene7.com/is/image/Target/GUEST_e9979404-6423-411f-8fa9-b2c5370604e4,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941794,14941794,288-07-3281,Talenti Black Raspberry Chocolate Chip Gelato - 16oz,https://www.target.com/p/talenti-black-raspberry-chocolate-chip-gelato-16oz/-/A-14941794,https://target.scene7.com/is/image/Target/GUEST_83db7adc-0699-4ee5-8e6e-aaf8eb00d833,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
31173171,31173171,288-07-0915,Haagen-Dazs White Chocolate Raspberry Truffle Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-white-chocolate-raspberry-truffle-ice-cream-14oz/-/A-31173171,https://target.scene7.com/is/image/Target/GUEST_9cfcccf9-0359-4499-b270-e13f9c335dab,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81608522,81608522,288-07-2088,Caramel Brownie Cake Batter Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/caramel-brownie-cake-batter-ice-cream-16oz-favorite-day-8482/-/A-81608522,https://target.scene7.com/is/image/Target/GUEST_231b1bc2-fb82-460d-8047-1a21226ef178,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81608526,81608526,288-07-2092,Blueberry Cheesecake Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/blueberry-cheesecake-ice-cream-16oz-favorite-day-8482/-/A-81608526,https://target.scene7.com/is/image/Target/GUEST_c5c5fa76-ed3d-42d8-be3f-a27e826c837e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13356868,13356868,288-07-0001,Breyers Lactose Free Vanilla Ice Cream - 48oz,https://www.target.com/p/breyers-lactose-free-vanilla-ice-cream-48oz/-/A-13356868,https://target.scene7.com/is/image/Target/GUEST_3a0c05c0-6700-48ad-94ac-56e7340d3b49,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
52023539,52023539,288-07-0065,Talenti Madagascan Vanilla Bean Gelato - 16oz,https://www.target.com/p/talenti-madagascan-vanilla-bean-gelato-16oz/-/A-52023539,https://target.scene7.com/is/image/Target/GUEST_4a639c2b-934b-4d52-b97c-d3cfb0d68a26,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425790,81425790,288-07-3845,Ben &#38; Jerry&#39;s Topped Whiskey Biz Brown Butter Bourbon Ice Cream - 15.2oz,https://www.target.com/p/ben-38-jerry-39-s-topped-whiskey-biz-brown-butter-bourbon-ice-cream-15-2oz/-/A-81425790,https://target.scene7.com/is/image/Target/GUEST_fd04b4c3-d32e-4060-8273-cc35489802c4,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87662991,87662991,288-07-0557,Breyers Carb Smart Vanilla + Chocolate + Strawberry Frozen Dairy Dessert - 48oz,https://www.target.com/p/breyers-carb-smart-vanilla-chocolate-strawberry-frozen-dairy-dessert-48oz/-/A-87662991,https://target.scene7.com/is/image/Target/GUEST_df6488e1-c496-4292-8551-bc68c8c7db18,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
84207186,84207186,288-07-0951,Vanilla Light Ice Cream - 48oz - Market Pantry&#8482;,https://www.target.com/p/vanilla-light-ice-cream-48oz-market-pantry-8482/-/A-84207186,https://target.scene7.com/is/image/Target/GUEST_ad174b98-69b9-4564-8b2d-6b809b7776fe,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14936554,14936554,288-07-0175,Good Humor Cookies &#38; Cr&#232;me Frozen Dessert Bars - 16.5oz/6ct,https://www.target.com/p/good-humor-cookies-38-cr-232-me-frozen-dessert-bars-16-5oz-6ct/-/A-14936554,https://target.scene7.com/is/image/Target/GUEST_c0a3a225-2f3c-4b09-9ec8-008cf1ebfa73,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53165343,53165343,288-07-0021,Ben &#38; Jerry&#39;s Ice Glampfire Trail Mix Frozen Dessert - 16oz,https://www.target.com/p/ben-38-jerry-39-s-ice-glampfire-trail-mix-frozen-dessert-16oz/-/A-53165343,https://target.scene7.com/is/image/Target/GUEST_bb6715a8-493b-40da-8f2c-bf8c41b53901,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13352910,13352910,288-07-0799,Reese&#39;s Peanut Butter Light Frozen Ice Cream with Reese&#39;s Peanut Butter Cups &#38; Peanut Butter Swirl &#8211; 48oz,https://www.target.com/p/reese-39-s-peanut-butter-light-frozen-ice-cream-with-reese-39-s-peanut-butter-cups-38-peanut-butter-swirl-8211-48oz/-/A-13352910,https://target.scene7.com/is/image/Target/GUEST_a4dcda7e-9594-4638-9cd5-aafe84709a6f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81327812,81327812,261-09-0152,Sugar Cones - 12ct - Favorite Day&#8482;,https://www.target.com/p/sugar-cones-12ct-favorite-day-8482/-/A-81327812,https://target.scene7.com/is/image/Target/GUEST_d0339dab-b2f3-4f0f-b59c-3cd803754fa5,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87543910,87543910,288-07-1220,Ben &#38; Jerry&#39;s Mousse Pie Chocolate Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-mousse-pie-chocolate-ice-cream-16oz/-/A-87543910,https://target.scene7.com/is/image/Target/GUEST_993170f8-9ce0-4e47-9f4b-0f7c3a9ffcf2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14940706,14940706,288-07-0924,Haagen Dazs Pineapple Coconut Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-pineapple-coconut-ice-cream-14oz/-/A-14940706,https://target.scene7.com/is/image/Target/GUEST_4afd010f-9a42-4c3d-a338-f0b81beaf7e0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81608524,81608524,288-07-2090,Brookie Dough Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/brookie-dough-ice-cream-16oz-favorite-day-8482/-/A-81608524,https://target.scene7.com/is/image/Target/GUEST_0ed789bf-6b5b-4b75-b37d-f168d2b16bb6,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
84207188,84207188,288-07-0953,"Vanilla, Strawberry and Chocolate Neapolitan Light Ice Cream - 48oz - Market Pantry&#8482;",https://www.target.com/p/vanilla-strawberry-and-chocolate-neapolitan-light-ice-cream-48oz-market-pantry-8482/-/A-84207188,https://target.scene7.com/is/image/Target/GUEST_1ccddf51-2c79-475f-9273-47d788cc2aca,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
82039720,82039720,288-07-0859,Enlightened Vanilla Dark Chocolate Almond Ice Cream Bar - 11oz/4ct,https://www.target.com/p/enlightened-vanilla-dark-chocolate-almond-ice-cream-bar-11oz-4ct/-/A-82039720,https://target.scene7.com/is/image/Target/GUEST_22a1b307-3ef8-4bd9-9707-595699a18a9e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
50237908,50237908,288-07-0465,Haagen-Dazs Mint Chip Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-mint-chip-ice-cream-14oz/-/A-50237908,https://target.scene7.com/is/image/Target/GUEST_45526269-3a26-45bb-8257-b50038609f4e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
31173183,31173183,288-07-0948,Haagen Dazs Coffee Ice Cream - 28oz,https://www.target.com/p/haagen-dazs-coffee-ice-cream-28oz/-/A-31173183,https://target.scene7.com/is/image/Target/GUEST_30892f5d-1e5f-4daf-bf21-1732463a7eb7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53294162,53294162,288-07-1789,Enlightened Mint Chip Swirl Ice Cream Bars - 4pk,https://www.target.com/p/enlightened-mint-chip-swirl-ice-cream-bars-4pk/-/A-53294162,https://target.scene7.com/is/image/Target/GUEST_9f626d23-c693-45a0-b6ac-28894ae822a3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89821349,89821349,288-07-3753,Haagen Dazs Vanilla Milk Mini Frozen Dessert - 11.1oz/6ct,https://www.target.com/p/haagen-dazs-vanilla-milk-mini-frozen-dessert-11-1oz-6ct/-/A-89821349,https://target.scene7.com/is/image/Target/GUEST_08fec2c2-d507-4ac4-a85f-59c3847cd9c9,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425948,81425948,288-07-0830,Halo Top Frozen Keto Chocolate Caramel Lava Cake - 16oz,https://www.target.com/p/halo-top-frozen-keto-chocolate-caramel-lava-cake-16oz/-/A-81425948,https://target.scene7.com/is/image/Target/GUEST_1dc43c25-ae54-485a-aaa4-590ded19ed86,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81502608,81502608,288-07-1604,Reduced Fat Chocolate Pecan Pie Ice Cream - 16oz - Favorite Day&#8482;,https://www.target.com/p/reduced-fat-chocolate-pecan-pie-ice-cream-16oz-favorite-day-8482/-/A-81502608,https://target.scene7.com/is/image/Target/GUEST_983ed0c1-6f80-486d-bd13-46fcd04e892d,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89821346,89821346,288-07-0218,Haagen Dazs Chocolate Cookie Crumble Frozen Dessert - 9oz/3ct,https://www.target.com/p/haagen-dazs-chocolate-cookie-crumble-frozen-dessert-9oz-3ct/-/A-89821346,https://target.scene7.com/is/image/Target/GUEST_656912a5-aa04-4c2e-8300-216071e864a8,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
80139619,80139619,288-07-0116,Baskin Robbins Cotton Candy Ice Cream - 14oz,https://www.target.com/p/baskin-robbins-cotton-candy-ice-cream-14oz/-/A-80139619,https://target.scene7.com/is/image/Target/GUEST_a8fc3baa-9f43-4152-bf14-df0b69751557,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89058750,89058750,288-07-0062,My/Mochi Frozen Cookie Dough - 7.5oz/6pk,https://www.target.com/p/my-mochi-frozen-cookie-dough-7-5oz-6pk/-/A-89058750,https://target.scene7.com/is/image/Target/GUEST_b4b24786-106a-4a1b-86ea-304c6c4fbc81,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425762,81425762,288-07-9726,Van Leeuwen Honeycomb Ice Cream - 14oz,https://www.target.com/p/van-leeuwen-honeycomb-ice-cream-14oz/-/A-81425762,https://target.scene7.com/is/image/Target/GUEST_66e43ddb-1211-4ab1-851c-38f02f5860bd,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
54008977,54008977,288-07-2424,Ben &#38; Jerry&#39;s Cookie Core Chocolate Chip Cookie Ice Cream - 1pt,https://www.target.com/p/ben-38-jerry-39-s-cookie-core-chocolate-chip-cookie-ice-cream-1pt/-/A-54008977,https://target.scene7.com/is/image/Target/GUEST_c2eb29a2-cf93-4446-917d-37e5a37eec59,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425758,81425758,288-07-0699,Van Leeuwen Vanilla Bean Ice Cream - 14oz,https://www.target.com/p/van-leeuwen-vanilla-bean-ice-cream-14oz/-/A-81425758,https://target.scene7.com/is/image/Target/GUEST_c9c26b62-453d-416a-8386-a63a0342196c,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425759,81425759,288-07-4255,Van Leeuwen Cookies &#38; Cream Ice Cream - 14oz,https://www.target.com/p/van-leeuwen-cookies-38-cream-ice-cream-14oz/-/A-81425759,https://target.scene7.com/is/image/Target/GUEST_9dd11706-ac88-4775-957d-5015474b30f0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425763,81425763,288-07-9312,Van Leeuwen Brooklyn Brown Sugar Chunk Ice Cream - 14oz,https://www.target.com/p/van-leeuwen-brooklyn-brown-sugar-chunk-ice-cream-14oz/-/A-81425763,https://target.scene7.com/is/image/Target/GUEST_e46ac147-c38c-4f11-a84a-d537e513de69,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
89075736,89075736,288-07-0099,Ben &#38; Jerry&#39;s Vanilla Caramel Fudge Frozen Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-vanilla-caramel-fudge-frozen-ice-cream-16oz/-/A-89075736,https://target.scene7.com/is/image/Target/GUEST_40bd9931-91c4-4043-9580-9286cf60d4aa,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425760,81425760,288-07-9935,Van Leeuwen Earl Grey Tea Ice Cream - 14oz,https://www.target.com/p/van-leeuwen-earl-grey-tea-ice-cream-14oz/-/A-81425760,https://target.scene7.com/is/image/Target/GUEST_9c89c691-8e28-4103-8620-ccb2fb5c04b7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
17074105,17074105,288-07-0702,Breyers Chocolate Truffle Ice Cream - 48oz,https://www.target.com/p/breyers-chocolate-truffle-ice-cream-48oz/-/A-17074105,https://target.scene7.com/is/image/Target/GUEST_f255d2d2-5a39-41a7-bdaa-c070f56dc193,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81425764,81425764,288-07-0709,Van Leeuwen Peanut Butter Brownie Chip Ice Cream - 14oz,https://www.target.com/p/van-leeuwen-peanut-butter-brownie-chip-ice-cream-14oz/-/A-81425764,https://target.scene7.com/is/image/Target/GUEST_cdee8e9a-206d-40ca-8f02-b1f37078cab8,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14940708,14940708,288-07-0931,Haagen-Dazs Pistachio Ice Cream - 14oz,https://www.target.com/p/haagen-dazs-pistachio-ice-cream-14oz/-/A-14940708,https://target.scene7.com/is/image/Target/GUEST_b8a63077-bdc9-47e6-afce-dc051831a69a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
