2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:31:31.302-local:[INFO]: tcin: 88289949
2024-06-18T08:31:31.570-local:[INFO]: tcin: 13182985
2024-06-18T08:31:31.735-local:[INFO]: tcin: 88170959
2024-06-18T08:31:31.752-local:[INFO]: tcin: 88194782
2024-06-18T08:31:31.825-local:[INFO]: tcin: 79758464
2024-06-18T08:31:31.906-local:[INFO]: tcin: 84714683
2024-06-18T08:31:31.910-local:[INFO]: tcin: 85287805
2024-06-18T08:31:31.924-local:[INFO]: tcin: 54562792
2024-06-18T08:31:31.955-local:[INFO]: tcin: 86873295
2024-06-18T08:31:32.091-local:[INFO]: tcin: 90002401
2024-06-18T08:31:32.101-local:[WARN]: Possibly not valid url for product with tcin 88170959 and url https://www.target.com/p/humm-unicorn-edition-magical-lemon-cupcake-probiotic-kombucha-12-fl-oz/-/A-88170959
2024-06-18T08:31:32.224-local:[INFO]: tcin: 26390843
2024-06-18T08:31:32.266-local:[INFO]: tcin: 89933623
2024-06-18T08:31:32.325-local:[WARN]: Possibly not valid url for product with tcin 54562792 and url https://www.target.com/p/sol-ti-master-cleanse-superade-14-9-fl-oz/-/A-54562792
2024-06-18T08:31:32.392-local:[INFO]: tcin: 79761032
2024-06-18T08:31:32.675-local:[INFO]: tcin: 89196005
2024-06-18T08:31:33.028-local:[INFO]: tcin: 90002400
2024-06-18T08:31:33.031-local:[INFO]: tcin: 79761031
2024-06-18T08:31:33.034-local:[INFO]: tcin: 84714591
2024-06-18T08:31:33.204-local:[INFO]: tcin: 13183044
2024-06-18T08:31:33.218-local:[INFO]: tcin: 88257627
2024-06-18T08:31:33.233-local:[INFO]: tcin: 13183113
2024-06-18T08:31:33.282-local:[INFO]: tcin: 88199039
2024-06-18T08:31:33.363-local:[INFO]: tcin: 52379331
2024-06-18T08:31:33.580-local:[INFO]: tcin: 53297812
2024-06-18T08:31:33.616-local:[WARN]: Possibly not valid url for product with tcin 88257627 and url https://www.target.com/p/rowdy-mermaid-strawberry-tonic-organic-kombucha-12-fl-oz/-/A-88257627
2024-06-18T08:31:33.864-local:[INFO]: tcin: 81879526
2024-06-18T08:31:34.097-local:[INFO]: tcin: 53306810
2024-06-18T08:31:34.184-local:[INFO]: tcin: 81859189
2024-06-18T08:31:34.391-local:[INFO]: tcin: 81859191
2024-06-18T08:31:34.395-local:[INFO]: tcin: 52733798
2024-06-18T08:31:34.414-local:[INFO]: tcin: 81879129
2024-06-18T08:31:34.479-local:[INFO]: tcin: 53306849
2024-06-18T08:31:34.484-local:[WARN]: Possibly not valid url for product with tcin 88199039 and url https://www.target.com/p/rowdy-mermaid-roaring-pineapple-organic-kombucha-12-fl-oz/-/A-88199039
2024-06-18T08:31:34.587-local:[INFO]: tcin: 91018135
2024-06-18T08:31:34.603-local:[INFO]: tcin: 91018173
2024-06-18T08:31:34.655-local:[INFO]: tcin: 81968902
2024-06-18T08:31:34.918-local:[INFO]: tcin: 91018245
2024-06-18T08:31:35.313-local:[INFO]: tcin: 90679808
2024-06-18T08:31:35.316-local:[INFO]: tcin: 90679466
2024-06-18T08:31:35.359-local:[INFO]: tcin: 91166095
2024-06-18T08:31:35.376-local:[INFO]: tcin: 87850835
2024-06-18T08:31:35.413-local:[INFO]: tcin: 91166093
2024-06-18T08:31:35.548-local:[INFO]: tcin: 91166090
2024-06-18T08:31:35.596-local:[INFO]: tcin: 91166089
2024-06-18T08:31:35.645-local:[INFO]: tcin: 84993085
2024-06-18T08:31:35.844-local:[INFO]: tcin: 91166091
2024-06-18T08:31:35.926-local:[INFO]: tcin: 91166092
2024-06-18T08:31:36.093-local:[INFO]: tcin: 91166094
2024-06-18T08:31:36.196-local:[INFO]: tcin: 89933584
2024-06-18T08:31:36.328-local:[INFO]: tcin: 13183058
2024-06-18T08:31:36.428-local:[INFO]: tcin: 89933585
2024-06-18T08:31:36.564-local:[INFO]: tcin: 21506488
2024-06-18T08:31:36.632-local:[INFO]: tcin: 82690887
2024-06-18T08:31:36.669-local:[INFO]: tcin: 81859188
2024-06-18T08:31:36.729-local:[INFO]: tcin: 81859192
2024-06-18T08:31:36.832-local:[INFO]: tcin: 82690886
2024-06-18T08:31:36.857-local:[INFO]: tcin: 81859190
2024-06-18T08:31:37.073-local:[INFO]: tcin: 51474261
2024-06-18T08:31:37.107-local:[INFO]: tcin: 85279632
2024-06-18T08:31:37.136-local:[INFO]: tcin: 87453659
2024-06-18T08:31:37.392-local:[INFO]: tcin: 79423313
2024-06-18T08:31:37.423-local:[INFO]: tcin: 88199037
2024-06-18T08:31:37.426-local:[INFO]: tcin: 87453660
2024-06-18T08:31:37.454-local:[INFO]: tcin: 84596554
2024-06-18T08:31:37.713-local:[INFO]: tcin: 90888083
2024-06-18T08:31:37.808-local:[INFO]: tcin: 90888086
2024-06-18T08:31:37.822-local:[WARN]: Possibly not valid url for product with tcin 87453660 and url https://www.target.com/p/de-la-calle-pineapple-chili-tepache-12-fl-oz/-/A-87453660
2024-06-18T08:31:37.830-local:[WARN]: Possibly not valid url for product with tcin 88199037 and url https://www.target.com/p/rowdy-mermaid-savory-peach-organic-kombucha-12-fl-oz/-/A-88199037
2024-06-18T08:31:37.889-local:[INFO]: tcin: 88170972
2024-06-18T08:31:37.920-local:[INFO]: tcin: 90549203
2024-06-18T08:31:38.011-local:[WARN]: Possibly not valid url for product with tcin 84596554 and url https://www.target.com/p/de-la-calle-picante-mango-chili-organic-tepache-12-fl-oz-can/-/A-84596554
2024-06-18T08:31:38.033-local:[INFO]: tcin: 89197678
2024-06-18T08:31:38.190-local:[INFO]: tcin: 90887884
2024-06-18T08:31:38.250-local:[INFO]: tcin: 90887885
2024-06-18T08:31:38.418-local:[INFO]: tcin: 50293523
2024-06-18T08:31:38.491-local:[INFO]: tcin: 85356047
2024-06-18T08:31:38.517-local:[INFO]: tcin: 15646368
2024-06-18T08:31:38.520-local:[INFO]: tcin: 85356044
2024-06-18T08:31:38.721-local:[INFO]: tcin: 15646369
2024-06-18T08:31:38.825-local:[INFO]: tcin: 81076751
2024-06-18T08:31:38.828-local:[INFO]: tcin: 88333669
2024-06-18T08:31:39.037-local:[INFO]: tcin: 89388654
2024-06-18T08:31:39.096-local:[INFO]: tcin: 88340440
2024-06-18T08:31:39.133-local:[INFO]: tcin: 88340482
2024-06-18T08:31:39.344-local:[INFO]: tcin: 88337087
2024-06-18T08:31:39.510-local:[INFO]: tcin: 88337085
2024-06-18T08:31:39.529-local:[INFO]: tcin: 88334423
2024-06-18T08:31:39.614-local:[INFO]: tcin: 88340854
2024-06-18T08:31:39.775-local:[INFO]: tcin: 88337084
2024-06-18T08:31:39.928-local:[INFO]: tcin: 89388067
2024-06-18T08:31:40.081-local:[INFO]: tcin: 88337086
2024-06-18T08:31:40.207-local:[INFO]: tcin: 88333926
2024-06-18T08:31:40.269-local:[INFO]: tcin: 82397449
2024-06-18T08:31:40.292-local:[INFO]: tcin: 89388735
2024-06-18T08:31:40.339-local:[INFO]: tcin: 54266408
2024-06-18T08:31:40.355-local:[INFO]: tcin: 91150768
2024-06-18T08:31:40.418-local:[INFO]: tcin: 91327418
2024-06-18T08:31:40.658-local:[INFO]: tcin: 91150796
2024-06-18T08:31:40.717-local:[INFO]: tcin: 91835795
2024-06-18T08:31:40.723-local:[WARN]: Possibly not valid url for product with tcin 91150768 and url https://www.target.com/p/van-zyverden-60-34-bloomables-rose-pearlescent-2-qt-stadium-pot/-/A-91150768
2024-06-18T08:31:40.937-local:[INFO]: tcin: 91835798
2024-06-18T08:31:41.006-local:[WARN]: Possibly not valid url for product with tcin 91150796 and url https://www.target.com/p/van-zyverden-42-34-bloomables-rose-brickhouse-2-qt-stadium-pot/-/A-91150796
2024-06-18T08:31:41.090-local:[INFO]: tcin: 91835985
2024-06-18T08:31:41.099-local:[WARN]: Possibly not valid url for product with tcin 91835795 and url https://www.target.com/p/van-zyverden-8-34-patio-begonia-golden-balcony-with-red-metal-planter-soil-and-growers-pot-begonia/-/A-91835795
2024-06-18T08:31:41.102-local:[INFO]: tcin: 54266407
2024-06-18T08:31:41.105-local:[INFO]: tcin: 91835777
2024-06-18T08:31:41.155-local:[INFO]: tcin: 91835996
2024-06-18T08:31:41.253-local:[INFO]: tcin: 82397442
2024-06-18T08:31:41.312-local:[WARN]: Possibly not valid url for product with tcin 91835798 and url https://www.target.com/p/van-zyverden-28-34-patio-pink-calla-with-pink-metal-planter-soil-and-growers-pot-calla-lily/-/A-91835798
2024-06-18T08:31:41.389-local:[INFO]: tcin: 91835757
2024-06-18T08:31:41.469-local:[WARN]: Possibly not valid url for product with tcin 91835985 and url https://www.target.com/p/van-zyverden-24-34-patio-calla-captain-fuego-with-yellow-metal-planter-soil-and-growers-pot-calla-lily/-/A-91835985
2024-06-18T08:31:41.478-local:[WARN]: Possibly not valid url for product with tcin 91835777 and url https://www.target.com/p/van-zyverden-20-34-patio-calla-black-star-with-ivory-metal-planter-soil-and-growers-pot-calla-lily/-/A-91835777
2024-06-18T08:31:41.541-local:[INFO]: tcin: 91836023
2024-06-18T08:31:41.673-local:[WARN]: Possibly not valid url for product with tcin 91835996 and url https://www.target.com/p/van-zyverden-60-34-proven-winners-2023-hydrangea-of-the-year-limelight-prime-green-hydrangea/-/A-91835996
2024-06-18T08:31:41.677-local:[INFO]: tcin: 91836024
2024-06-18T08:31:41.751-local:[WARN]: Possibly not valid url for product with tcin 91835757 and url https://www.target.com/p/van-zyverden-36-34-bloomin-39-easy-hydrangea-kimono-4-34-potted-rocketliners-pink-and-red-hydrangea/-/A-91835757
2024-06-18T08:31:41.858-local:[INFO]: tcin: 91835796
2024-06-18T08:31:41.911-local:[WARN]: Possibly not valid url for product with tcin 91836023 and url https://www.target.com/p/van-zyverden-18-34-patio-lily-lemon-pixie-with-yellow-metal-planter-soil-and-growers-pot-lily/-/A-91836023
2024-06-18T08:31:42.009-local:[INFO]: tcin: 91150771
2024-06-18T08:31:42.054-local:[INFO]: tcin: 91835764
2024-06-18T08:31:42.059-local:[WARN]: Possibly not valid url for product with tcin 91836024 and url https://www.target.com/p/van-zyverden-18-34-patio-lily-souvenir-with-pink-metal-planter-soil-and-growers-pot-lily/-/A-91836024
2024-06-18T08:31:42.113-local:[INFO]: tcin: 54564661
2024-06-18T08:31:42.146-local:[INFO]: tcin: 14953058
2024-06-18T08:31:42.182-local:[INFO]: tcin: 79333004
2024-06-18T08:31:42.213-local:[INFO]: tcin: 14915916
2024-06-18T08:31:42.229-local:[INFO]: tcin: 23985485
2024-06-18T08:31:42.260-local:[INFO]: tcin: 13265834
2024-06-18T08:31:42.311-local:[WARN]: Possibly not valid url for product with tcin 91835796 and url https://www.target.com/p/van-zyverden-12-34-pineapple-lily-with-stainless-metal-planter-soil-and-growers-pot-eucomis/-/A-91835796
2024-06-18T08:31:42.423-local:[WARN]: Possibly not valid url for product with tcin 91150771 and url https://www.target.com/p/van-zyverden-30-34-bloomables-rose-brickhouse-2-qt-stadium-pot/-/A-91150771
2024-06-18T08:31:42.429-local:[WARN]: Possibly not valid url for product with tcin 91835764 and url https://www.target.com/p/van-zyverden-36-34-patio-four-o-39-clocks-with-green-metal-planter-soil-and-growers-pot-mirabilis/-/A-91835764
2024-06-18T08:31:42.552-local:[INFO]: tcin: 17293996
2024-06-18T08:31:42.766-local:[INFO]: tcin: 84996568
2024-06-18T08:31:42.813-local:[INFO]: tcin: 15389495
2024-06-18T08:31:42.912-local:[INFO]: tcin: 87545147
2024-06-18T08:31:42.939-local:[INFO]: tcin: 13219717
2024-06-18T08:31:43.097-local:[INFO]: tcin: 89219127
2024-06-18T08:31:43.113-local:[INFO]: tcin: 54580930
2024-06-18T08:31:43.294-local:[INFO]: tcin: 13219249
2024-06-18T08:31:43.313-local:[INFO]: tcin: 79804719
2024-06-18T08:31:43.522-local:[INFO]: tcin: 79834368
2024-06-18T08:31:43.525-local:[INFO]: tcin: 88453412
2024-06-18T08:31:43.598-local:[INFO]: tcin: 87545145
2024-06-18T08:31:43.908-local:[INFO]: tcin: 13237452
2024-06-18T08:31:44.002-local:[INFO]: tcin: 53855884
2024-06-18T08:31:44.004-local:[INFO]: tcin: 79474084
2024-06-18T08:31:44.027-local:[INFO]: tcin: 52034403
2024-06-18T08:31:44.057-local:[INFO]: tcin: 53843761
2024-06-18T08:31:44.105-local:[INFO]: tcin: 14907377
2024-06-18T08:31:44.330-local:[INFO]: tcin: 87412106
2024-06-18T08:31:44.452-local:[INFO]: tcin: 13219575
2024-06-18T08:31:44.503-local:[INFO]: tcin: 82341621
2024-06-18T08:31:44.673-local:[INFO]: tcin: 13237446
2024-06-18T08:31:44.696-local:[INFO]: tcin: 88582165
2024-06-18T08:31:44.764-local:[INFO]: tcin: 13219576
2024-06-18T08:31:45.105-local:[INFO]: tcin: 79474046
2024-06-18T08:31:45.176-local:[INFO]: tcin: 87545146
2024-06-18T08:31:45.261-local:[INFO]: tcin: 79474179
2024-06-18T08:31:45.264-local:[INFO]: tcin: 84996569
2024-06-18T08:31:45.330-local:[INFO]: tcin: 87059982
2024-06-18T08:31:45.334-local:[INFO]: tcin: 17281274
2024-06-18T08:31:45.355-local:[INFO]: tcin: 50426587
2024-06-18T08:31:45.383-local:[INFO]: tcin: 84588277
2024-06-18T08:31:45.429-local:[INFO]: tcin: 89183117
2024-06-18T08:31:45.925-local:[INFO]: tcin: 50838113
2024-06-18T08:31:45.964-local:[INFO]: tcin: 89188354
2024-06-18T08:31:45.980-local:[INFO]: tcin: 13237454
2024-06-18T08:31:46.173-local:[INFO]: tcin: 79474085
2024-06-18T08:31:46.216-local:[INFO]: tcin: 90312672
2024-06-18T08:31:46.283-local:[INFO]: tcin: 90312728
2024-06-18T08:31:46.429-local:[INFO]: tcin: 13475797
2024-06-18T08:31:46.487-local:[INFO]: tcin: 15389494
2024-06-18T08:31:46.515-local:[INFO]: tcin: 88668908
2024-06-18T08:31:46.619-local:[INFO]: tcin: 13475160
2024-06-18T08:31:46.659-local:[INFO]: tcin: 87879968
2024-06-18T08:31:46.674-local:[INFO]: tcin: 89183177
2024-06-18T08:31:46.934-local:[INFO]: tcin: 82341627
2024-06-18T08:31:47.044-local:[INFO]: tcin: 87545149
2024-06-18T08:31:47.204-local:[INFO]: tcin: 87419920
2024-06-18T08:31:47.270-local:[INFO]: tcin: 88679380
2024-06-18T08:31:47.392-local:[INFO]: tcin: 87419922
2024-06-18T08:31:47.415-local:[INFO]: tcin: 13228383
2024-06-18T08:31:47.515-local:[INFO]: tcin: 88679772
2024-06-18T08:31:47.525-local:[WARN]: Possibly not valid url for product with tcin 87545149 and url https://www.target.com/p/bolthouse-farms-honey-mustard-yogurt-dressing-38-dip-12-fl-oz/-/A-87545149
2024-06-18T08:31:47.590-local:[INFO]: tcin: 90312703
2024-06-18T08:31:47.672-local:[INFO]: tcin: 89183252
2024-06-18T08:31:47.702-local:[INFO]: tcin: 81067923
2024-06-18T08:31:47.710-local:[INFO]: tcin: 88582167
2024-06-18T08:31:47.734-local:[INFO]: tcin: 90259911
2024-06-18T08:31:48.060-local:[INFO]: tcin: 54628122
2024-06-18T08:31:48.333-local:[INFO]: tcin: 79713003
2024-06-18T08:31:48.336-local:[INFO]: tcin: 50752255
2024-06-18T08:31:48.359-local:[INFO]: tcin: 89218701
2024-06-18T08:31:48.382-local:[INFO]: tcin: 86326839
2024-06-18T08:31:48.592-local:[INFO]: tcin: 89183852
2024-06-18T08:31:48.724-local:[INFO]: tcin: 13168166
2024-06-18T08:31:48.766-local:[INFO]: tcin: 88993517
2024-06-18T08:31:48.771-local:[INFO]: tcin: 88993513
2024-06-18T08:31:48.927-local:[INFO]: tcin: 54628049
2024-06-18T08:31:48.951-local:[WARN]: Possibly not valid url for product with tcin 89183852 and url https://www.target.com/p/marzetti-glaze-for-strawberries-13-5oz/-/A-89183852
2024-06-18T08:31:48.998-local:[INFO]: tcin: 78795256
2024-06-18T08:31:49.097-local:[INFO]: tcin: 13265836
2024-06-18T08:31:49.120-local:[WARN]: Possibly not valid url for product with tcin 13168166 and url https://www.target.com/p/bob-39-s-big-boy-bleu-cheese-dressing-16-fl-oz/-/A-13168166
2024-06-18T08:31:49.136-local:[INFO]: tcin: 49110742
2024-06-18T08:31:49.196-local:[INFO]: tcin: 54627975
2024-06-18T08:31:49.330-local:[INFO]: tcin: 89184759
2024-06-18T08:31:49.556-local:[INFO]: tcin: 87545148
2024-06-18T08:31:49.689-local:[INFO]: tcin: 13168167
2024-06-18T08:31:49.691-local:[INFO]: tcin: 14919009
2024-06-18T08:31:49.704-local:[INFO]: tcin: 15389439
2024-06-18T08:31:49.853-local:[WARN]: Possibly not valid url for product with tcin 89184759 and url https://www.target.com/p/wholly-diced-avocado-8oz-2ct/-/A-89184759
2024-06-18T08:31:49.932-local:[WARN]: Possibly not valid url for product with tcin 87545148 and url https://www.target.com/p/bolthouse-farms-avocado-green-goddess-yogurt-dressing-38-dip-12-fl-oz/-/A-87545148
2024-06-18T08:31:50.070-local:[WARN]: Possibly not valid url for product with tcin 13168167 and url https://www.target.com/p/bob-39-s-big-boy-ranch-dressing-16-fl-oz/-/A-13168167
2024-06-18T08:31:50.251-local:[INFO]: tcin: 50182749
2024-06-18T08:31:50.321-local:[INFO]: tcin: 88582166
2024-06-18T08:31:50.337-local:[INFO]: tcin: 54564655
2024-06-18T08:31:50.376-local:[INFO]: tcin: 90259912
2024-06-18T08:31:50.408-local:[INFO]: tcin: 90190846
2024-06-18T08:31:50.424-local:[INFO]: tcin: 90190874
2024-06-18T08:31:50.441-local:[INFO]: tcin: 78795210
2024-06-18T08:31:50.671-local:[INFO]: tcin: 54456359
2024-06-18T08:31:50.754-local:[INFO]: tcin: 81963504
2024-06-18T08:31:50.870-local:[INFO]: tcin: 86345446
2024-06-18T08:31:50.881-local:[INFO]: tcin: 78795193
2024-06-18T08:31:50.905-local:[INFO]: tcin: 54456373
2024-06-18T08:31:51.159-local:[WARN]: Possibly not valid url for product with tcin 81963504 and url https://www.target.com/p/bolthouse-farms-chunky-blue-cheese-yogurt-dressing-38-dip-22-fl-oz/-/A-81963504
2024-06-18T08:31:51.363-local:[INFO]: tcin: 77400918
2024-06-18T08:31:51.473-local:[INFO]: tcin: 78795192
2024-06-18T08:31:51.544-local:[INFO]: tcin: 87545150
2024-06-18T08:31:51.614-local:[INFO]: tcin: 90190831
2024-06-18T08:31:51.618-local:[INFO]: tcin: 85450233
2024-06-18T08:31:51.629-local:[INFO]: tcin: 88498055
2024-06-18T08:31:51.651-local:[INFO]: tcin: 91232126
2024-06-18T08:31:51.920-local:[INFO]: tcin: 91231343
2024-06-18T08:31:51.929-local:[WARN]: Possibly not valid url for product with tcin 87545150 and url https://www.target.com/p/bolthouse-farms-classic-balsamic-vinaigrette-dressing-38-marinade-12-fl-oz/-/A-87545150
2024-06-18T08:31:52.010-local:[INFO]: tcin: 89308301
2024-06-18T08:31:52.126-local:[INFO]: tcin: 90902842
2024-06-18T08:31:52.178-local:[WARN]: Possibly not valid url for product with tcin 88498055 and url https://www.target.com/p/flip-whip-whipped-ranch-dip-6-5oz/-/A-88498055
2024-06-18T08:31:52.614-local:[INFO]: tcin: 90902812
2024-06-18T08:31:52.629-local:[INFO]: tcin: 90922267
2024-06-18T08:31:52.715-local:[INFO]: tcin: 90922268
2024-06-18T08:31:52.811-local:[INFO]: tcin: 91937113
2024-06-18T08:31:52.899-local:[INFO]: tcin: 90594899
2024-06-18T08:31:52.983-local:[INFO]: tcin: 91937131
2024-06-18T08:31:53.043-local:[INFO]: tcin: 91937129
2024-06-18T08:31:53.151-local:[INFO]: tcin: 91937140
2024-06-18T08:31:53.154-local:[INFO]: tcin: 91937133
2024-06-18T08:31:53.466-local:[INFO]: tcin: 90902789
2024-06-18T08:31:53.584-local:[INFO]: tcin: 91937135
2024-06-18T08:31:53.714-local:[INFO]: tcin: 90594882
2024-06-18T08:31:53.819-local:[INFO]: tcin: 91937102
2024-06-18T08:31:53.874-local:[INFO]: tcin: 91937122
2024-06-18T08:31:53.886-local:[INFO]: tcin: 90902805
2024-06-18T08:31:54.040-local:[INFO]: tcin: 90902849
2024-06-18T08:31:54.156-local:[INFO]: tcin: 90902794
2024-06-18T08:31:54.179-local:[INFO]: tcin: 90902801
2024-06-18T08:31:54.408-local:[INFO]: tcin: 90902769
2024-06-18T08:31:54.581-local:[INFO]: tcin: 90902857
2024-06-18T08:31:54.584-local:[INFO]: tcin: 90594911
2024-06-18T08:31:54.742-local:[INFO]: tcin: 90902870
2024-06-18T08:31:54.764-local:[INFO]: tcin: 90902841
2024-06-18T08:31:54.845-local:[INFO]: tcin: 90902779
2024-06-18T08:31:54.944-local:[INFO]: tcin: 91937138
2024-06-18T08:31:54.960-local:[INFO]: tcin: 90902780
2024-06-18T08:31:55.096-local:[INFO]: tcin: 90902800
2024-06-18T08:31:55.278-local:[INFO]: tcin: 90902821
2024-06-18T08:31:55.485-local:[INFO]: tcin: 90902877
2024-06-18T08:31:55.659-local:[INFO]: tcin: 90902848
2024-06-18T08:31:55.662-local:[INFO]: tcin: 90902875
2024-06-18T08:31:55.892-local:[INFO]: tcin: 90902830
2024-06-18T08:31:56.029-local:[INFO]: tcin: 90902796
2024-06-18T08:31:56.033-local:[INFO]: tcin: 90902855
2024-06-18T08:31:56.044-local:[INFO]: tcin: 90902863
2024-06-18T08:31:56.104-local:[INFO]: tcin: 90902782
2024-06-18T08:31:56.136-local:[INFO]: tcin: 90902806
2024-06-18T08:31:56.301-local:[INFO]: tcin: 90902795
2024-06-18T08:31:56.517-local:[INFO]: tcin: 90902788
2024-06-18T08:31:56.533-local:[INFO]: tcin: 90902868
2024-06-18T08:31:56.892-local:[INFO]: tcin: 50269384
2024-06-18T08:31:56.928-local:[INFO]: tcin: 91110609
2024-06-18T08:31:57.088-local:[INFO]: tcin: 90057947
2024-06-18T08:31:57.136-local:[INFO]: tcin: 89188356
2024-06-18T08:31:57.220-local:[INFO]: tcin: 91110610
2024-06-18T08:31:57.224-local:[INFO]: tcin: 90190886
2024-06-18T08:31:57.356-local:[INFO]: tcin: 78795190
2024-06-18T08:31:57.502-local:[INFO]: tcin: 90190860
2024-06-18T08:31:57.578-local:[INFO]: tcin: 90190859
2024-06-18T08:31:57.782-local:[INFO]: tcin: 90570218
2024-06-18T08:31:57.829-local:[INFO]: tcin: 91908731
2024-06-18T08:31:57.927-local:[INFO]: tcin: 90570187
2024-06-18T08:31:57.942-local:[INFO]: tcin: 90570186
2024-06-18T08:31:57.987-local:[INFO]: tcin: 90570189
2024-06-18T08:31:58.050-local:[INFO]: tcin: 79834351
2024-06-18T08:31:58.113-local:[INFO]: tcin: 90902709
2024-06-18T08:31:58.277-local:[INFO]: tcin: 54531896
2024-06-18T08:31:58.545-local:[WARN]: Possibly not valid url for product with tcin 79834351 and url https://www.target.com/p/good-foods-plant-based-queso-style-dip-7oz-4ct/-/A-79834351
2024-06-18T08:31:58.584-local:[INFO]: tcin: 90902766
2024-06-18T08:31:58.650-local:[INFO]: tcin: 90570195
2024-06-18T08:31:58.714-local:[INFO]: tcin: 86080421
2024-06-18T08:31:58.768-local:[INFO]: tcin: 90570178
2024-06-18T08:31:58.784-local:[INFO]: tcin: 90570166
2024-06-18T08:31:58.817-local:[INFO]: tcin: 91110628
2024-06-18T08:31:59.144-local:[INFO]: tcin: 14535413
2024-06-18T08:31:59.216-local:[INFO]: tcin: 79857544
2024-06-18T08:31:59.270-local:[INFO]: tcin: 54155486
2024-06-18T08:31:59.354-local:[INFO]: tcin: 14742167
2024-06-18T08:31:59.452-local:[INFO]: tcin: 82603208
2024-06-18T08:31:59.503-local:[INFO]: tcin: 79857543
2024-06-18T08:31:59.602-local:[INFO]: tcin: 54148096
2024-06-18T08:31:59.683-local:[INFO]: tcin: 12945578
2024-06-18T08:31:59.876-local:[INFO]: tcin: 82219138
2024-06-18T08:31:59.879-local:[INFO]: tcin: 13319570
2024-06-18T08:31:59.955-local:[INFO]: tcin: 13054030
2024-06-18T08:32:00.057-local:[INFO]: tcin: 54155573
2024-06-18T08:32:00.149-local:[INFO]: tcin: 14901112
2024-06-18T08:32:00.382-local:[INFO]: tcin: 87938261
2024-06-18T08:32:00.439-local:[INFO]: tcin: 82603153
2024-06-18T08:32:00.468-local:[INFO]: tcin: 87941297
2024-06-18T08:32:00.501-local:[INFO]: tcin: 82430526
2024-06-18T08:32:00.589-local:[INFO]: tcin: 13026013
2024-06-18T08:32:00.629-local:[INFO]: tcin: 84095713
2024-06-18T08:32:00.659-local:[INFO]: tcin: 12935981
2024-06-18T08:32:00.910-local:[INFO]: tcin: 76201402
2024-06-18T08:32:01.007-local:[INFO]: tcin: 87937902
2024-06-18T08:32:01.173-local:[INFO]: tcin: 89409430
2024-06-18T08:32:01.243-local:[INFO]: tcin: 13373775
2024-06-18T08:32:01.516-local:[INFO]: tcin: 14431366
2024-06-18T08:32:01.583-local:[INFO]: tcin: 14996403
2024-06-18T08:32:01.650-local:[INFO]: tcin: 53512027
2024-06-18T08:32:01.735-local:[INFO]: tcin: 81451893
2024-06-18T08:32:01.767-local:[INFO]: tcin: 84595319
2024-06-18T08:32:01.802-local:[INFO]: tcin: 89304654
2024-06-18T08:32:01.851-local:[INFO]: tcin: 82095690
2024-06-18T08:32:01.882-local:[INFO]: tcin: 15399556
2024-06-18T08:32:02.415-local:[INFO]: tcin: 14082220
2024-06-18T08:32:02.455-local:[INFO]: tcin: 82219137
2024-06-18T08:32:02.613-local:[INFO]: tcin: 13344794
2024-06-18T08:32:02.687-local:[INFO]: tcin: 13372508
2024-06-18T08:32:02.876-local:[INFO]: tcin: 53140798
2024-06-18T08:32:02.922-local:[INFO]: tcin: 78645940
2024-06-18T08:32:03.014-local:[INFO]: tcin: 87543871
2024-06-18T08:32:03.103-local:[INFO]: tcin: 13339499
2024-06-18T08:32:03.124-local:[INFO]: tcin: 52909342
2024-06-18T08:32:03.190-local:[INFO]: tcin: 81426850
2024-06-18T08:32:03.398-local:[INFO]: tcin: 87545371
2024-06-18T08:32:03.560-local:[INFO]: tcin: 54444622
2024-06-18T08:32:03.584-local:[INFO]: tcin: 14769511
2024-06-18T08:32:03.588-local:[INFO]: tcin: 87802842
2024-06-18T08:32:03.889-local:[INFO]: tcin: 54447624
2024-06-18T08:32:03.891-local:[INFO]: tcin: 14899089
2024-06-18T08:32:03.908-local:[INFO]: tcin: 82219136
2024-06-18T08:32:04.076-local:[INFO]: tcin: 51778999
2024-06-18T08:32:04.078-local:[INFO]: tcin: 88014517
2024-06-18T08:32:04.321-local:[INFO]: tcin: 13217681
2024-06-18T08:32:04.340-local:[INFO]: tcin: 13010085
2024-06-18T08:32:04.355-local:[INFO]: tcin: 85871556
2024-06-18T08:32:04.380-local:[INFO]: tcin: 87545403
2024-06-18T08:32:04.414-local:[INFO]: tcin: 15324034
2024-06-18T08:32:04.579-local:[INFO]: tcin: 14516062
2024-06-18T08:32:04.827-local:[INFO]: tcin: 53141964
2024-06-18T08:32:04.894-local:[INFO]: tcin: 14701342
2024-06-18T08:32:04.996-local:[INFO]: tcin: 76201383
2024-06-18T08:32:04.998-local:[INFO]: tcin: 89422788
2024-06-18T08:32:05.020-local:[INFO]: tcin: 13217400
2024-06-18T08:32:05.147-local:[INFO]: tcin: 12945486
2024-06-18T08:32:05.439-local:[INFO]: tcin: 76201382
2024-06-18T08:32:05.451-local:[INFO]: tcin: 53140800
2024-06-18T08:32:05.615-local:[INFO]: tcin: 14929001
2024-06-18T08:32:05.644-local:[INFO]: tcin: 79361461
2024-06-18T08:32:05.751-local:[INFO]: tcin: 90142217
2024-06-18T08:32:05.817-local:[INFO]: tcin: 17078738
2024-06-18T08:32:06.087-local:[INFO]: tcin: 12990522
