2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:40:59.133-local:[INFO]: tcin: 89718812
2024-06-18T06:40:59.219-local:[INFO]: tcin: 92113802
2024-06-18T06:40:59.788-local:[INFO]: tcin: 92113824
2024-06-18T06:40:59.974-local:[INFO]: tcin: 91940509
2024-06-18T06:41:00.108-local:[INFO]: tcin: 92113692
2024-06-18T06:41:00.148-local:[INFO]: tcin: 89969144
2024-06-18T06:41:00.167-local:[INFO]: tcin: 92113476
2024-06-18T06:41:00.199-local:[INFO]: tcin: 91987146
2024-06-18T06:41:00.247-local:[INFO]: tcin: 91987232
2024-06-18T06:41:00.407-local:[INFO]: tcin: 90306671
2024-06-18T06:41:00.685-local:[INFO]: tcin: 89969281
2024-06-18T06:41:00.903-local:[INFO]: tcin: 89404194
2024-06-18T06:41:01.007-local:[INFO]: tcin: 91940620
2024-06-18T06:41:01.178-local:[INFO]: tcin: 89282253
2024-06-18T06:41:01.391-local:[INFO]: tcin: 89404290
2024-06-18T06:41:01.566-local:[INFO]: tcin: 89404393
2024-06-18T06:41:01.619-local:[INFO]: tcin: 89282093
2024-06-18T06:41:01.651-local:[INFO]: tcin: 89718638
2024-06-18T06:41:01.717-local:[INFO]: tcin: 92236799
2024-06-18T06:41:01.719-local:[INFO]: tcin: 91986650
2024-06-18T06:41:01.985-local:[INFO]: tcin: 89718668
2024-06-18T06:41:02.259-local:[INFO]: tcin: 89487858
2024-06-18T06:41:02.322-local:[INFO]: tcin: 89825216
2024-06-18T06:41:02.373-local:[INFO]: tcin: 90006678
2024-06-18T06:41:02.576-local:[INFO]: tcin: 89281997
2024-06-18T06:41:02.719-local:[INFO]: tcin: 89574527
2024-06-18T06:41:02.778-local:[INFO]: tcin: 89282158
2024-06-18T06:41:02.822-local:[INFO]: tcin: 89282136
2024-06-18T06:41:03.017-local:[INFO]: tcin: 89718685
2024-06-18T06:41:03.174-local:[INFO]: tcin: 91940313
2024-06-18T06:41:03.485-local:[INFO]: tcin: 90006738
2024-06-18T06:41:03.577-local:[INFO]: tcin: 91940390
2024-06-18T06:41:03.774-local:[INFO]: tcin: 90006690
2024-06-18T06:41:03.790-local:[INFO]: tcin: 91940605
2024-06-18T06:41:03.793-local:[INFO]: tcin: 89282061
2024-06-18T06:41:04.092-local:[INFO]: tcin: 89718792
2024-06-18T06:41:04.122-local:[INFO]: tcin: 89282331
2024-06-18T06:41:04.195-local:[INFO]: tcin: 91940423
2024-06-18T06:41:04.265-local:[INFO]: tcin: 89282049
2024-06-18T06:41:04.611-local:[INFO]: tcin: 89920910
2024-06-18T06:41:04.696-local:[INFO]: tcin: 91940429
2024-06-18T06:41:04.699-local:[INFO]: tcin: 90510533
2024-06-18T06:41:04.735-local:[INFO]: tcin: 89404350
2024-06-18T06:41:05.103-local:[INFO]: tcin: 78206921
2024-06-18T06:41:05.199-local:[INFO]: tcin: 89282178
2024-06-18T06:41:05.459-local:[INFO]: tcin: 89718789
2024-06-18T06:41:05.489-local:[INFO]: tcin: 89282186
2024-06-18T06:41:05.685-local:[INFO]: tcin: 92113723
2024-06-18T06:41:05.962-local:[INFO]: tcin: 89718780
2024-06-18T06:41:06.043-local:[INFO]: tcin: 89282298
2024-06-18T06:41:06.097-local:[INFO]: tcin: 89282358
2024-06-18T06:41:06.159-local:[INFO]: tcin: 89404446
2024-06-18T06:41:06.357-local:[INFO]: tcin: 89282138
2024-06-18T06:41:06.590-local:[INFO]: tcin: 89718669
2024-06-18T06:41:06.604-local:[INFO]: tcin: 89282012
2024-06-18T06:41:06.645-local:[INFO]: tcin: 90006717
2024-06-18T06:41:06.856-local:[INFO]: tcin: 89718793
2024-06-18T06:41:06.960-local:[INFO]: tcin: 92113651
2024-06-18T06:41:07.070-local:[INFO]: tcin: 91940318
2024-06-18T06:41:07.286-local:[INFO]: tcin: 91940374
2024-06-18T06:41:07.349-local:[INFO]: tcin: 89282280
2024-06-18T06:41:07.563-local:[INFO]: tcin: 89718800
2024-06-18T06:41:07.565-local:[INFO]: tcin: 89718694
2024-06-18T06:41:07.648-local:[INFO]: tcin: 89404428
2024-06-18T06:41:07.707-local:[INFO]: tcin: 89918974
2024-06-18T06:41:07.778-local:[INFO]: tcin: 89969134
2024-06-18T06:41:07.804-local:[INFO]: tcin: 89282139
2024-06-18T06:41:08.065-local:[INFO]: tcin: 89718627
2024-06-18T06:41:08.292-local:[INFO]: tcin: 89404384
2024-06-18T06:41:08.369-local:[INFO]: tcin: 89969271
2024-06-18T06:41:08.598-local:[INFO]: tcin: 90006746
2024-06-18T06:41:08.682-local:[INFO]: tcin: 89718671
2024-06-18T06:41:08.786-local:[INFO]: tcin: 89718686
2024-06-18T06:41:08.813-local:[INFO]: tcin: 91940575
2024-06-18T06:41:09.164-local:[INFO]: tcin: 92113812
2024-06-18T06:41:09.168-local:[INFO]: tcin: 89404305
2024-06-18T06:41:09.206-local:[INFO]: tcin: 89918981
2024-06-18T06:41:09.307-local:[INFO]: tcin: 89718693
2024-06-18T06:41:09.360-local:[INFO]: tcin: 92113472
2024-06-18T06:41:09.916-local:[INFO]: tcin: 89404277
2024-06-18T06:41:09.939-local:[INFO]: tcin: 89825298
2024-06-18T06:41:10.109-local:[INFO]: tcin: 91940338
2024-06-18T06:41:10.211-local:[INFO]: tcin: 90006695
2024-06-18T06:41:10.265-local:[INFO]: tcin: 89969305
2024-06-18T06:41:10.352-local:[INFO]: tcin: 89969227
2024-06-18T06:41:10.546-local:[INFO]: tcin: 89281985
2024-06-18T06:41:10.563-local:[INFO]: tcin: 89920955
2024-06-18T06:41:10.776-local:[INFO]: tcin: 89918977
2024-06-18T06:41:10.778-local:[INFO]: tcin: 90006764
2024-06-18T06:41:10.851-local:[INFO]: tcin: 90006661
2024-06-18T06:41:10.867-local:[INFO]: tcin: 91987349
2024-06-18T06:41:11.067-local:[INFO]: tcin: 89631201
2024-06-18T06:41:11.464-local:[INFO]: tcin: 91940319
2024-06-18T06:41:11.551-local:[INFO]: tcin: 89282406
2024-06-18T06:41:11.571-local:[INFO]: tcin: 89920905
2024-06-18T06:41:11.586-local:[INFO]: tcin: 89825240
2024-06-18T06:41:11.620-local:[INFO]: tcin: 91987297
2024-06-18T06:41:11.720-local:[INFO]: tcin: 89282384
2024-06-18T06:41:11.883-local:[INFO]: tcin: 89282171
2024-06-18T06:41:12.161-local:[INFO]: tcin: 91940438
2024-06-18T06:41:12.289-local:[INFO]: tcin: 91940323
2024-06-18T06:41:12.342-local:[INFO]: tcin: 91940607
2024-06-18T06:41:12.344-local:[INFO]: tcin: 89969276
2024-06-18T06:41:12.372-local:[INFO]: tcin: 89718741
2024-06-18T06:41:12.459-local:[INFO]: tcin: 89282004
2024-06-18T06:41:12.621-local:[INFO]: tcin: 89282234
2024-06-18T06:41:12.741-local:[INFO]: tcin: 81646631
2024-06-18T06:41:12.803-local:[INFO]: tcin: 91940348
2024-06-18T06:41:13.059-local:[INFO]: tcin: 89282184
2024-06-18T06:41:13.199-local:[INFO]: tcin: 89282296
2024-06-18T06:41:13.264-local:[INFO]: tcin: 92236492
2024-06-18T06:41:13.363-local:[INFO]: tcin: 91940425
2024-06-18T06:41:13.623-local:[INFO]: tcin: 90006679
2024-06-18T06:41:13.654-local:[INFO]: tcin: 89969285
2024-06-18T06:41:13.682-local:[INFO]: tcin: 91940443
2024-06-18T06:41:13.765-local:[INFO]: tcin: 92236467
2024-06-18T06:41:13.896-local:[INFO]: tcin: 89282124
2024-06-18T06:41:13.975-local:[INFO]: tcin: 89282117
2024-06-18T06:41:14.224-local:[INFO]: tcin: 89920915
2024-06-18T06:41:14.239-local:[INFO]: tcin: 92113851
2024-06-18T06:41:14.395-local:[INFO]: tcin: 89282144
2024-06-18T06:41:14.483-local:[INFO]: tcin: 92236347
2024-06-18T06:41:14.695-local:[INFO]: tcin: 91384864
2024-06-18T06:41:14.972-local:[INFO]: tcin: 89281995
2024-06-18T06:41:15.101-local:[INFO]: tcin: 90006709
2024-06-18T06:41:15.188-local:[INFO]: tcin: 89282166
2024-06-18T06:41:15.336-local:[INFO]: tcin: 92031874
2024-06-18T06:41:15.482-local:[INFO]: tcin: 89718714
2024-06-18T06:41:15.589-local:[INFO]: tcin: 92113838
2024-06-18T06:41:15.618-local:[INFO]: tcin: 89404416
2024-06-18T06:41:15.866-local:[INFO]: tcin: 89282249
2024-06-18T06:41:16.057-local:[INFO]: tcin: 89404453
2024-06-18T06:41:16.096-local:[INFO]: tcin: 89282200
2024-06-18T06:41:16.226-local:[INFO]: tcin: 91940418
2024-06-18T06:41:16.251-local:[INFO]: tcin: 90006644
2024-06-18T06:41:16.298-local:[INFO]: tcin: 89282084
2024-06-18T06:41:16.397-local:[INFO]: tcin: 91940623
2024-06-18T06:41:16.450-local:[INFO]: tcin: 92113867
2024-06-18T06:41:16.771-local:[WARN]: Possibly not valid url for product with tcin 91940623 and url https://www.target.com/p/wilde-brand-nasheville-hot-protein-chips-case-of-12-4-oz/-/A-91940623
2024-06-18T06:41:16.847-local:[INFO]: tcin: 91940356
2024-06-18T06:41:17.031-local:[INFO]: tcin: 89281991
2024-06-18T06:41:17.084-local:[INFO]: tcin: 91940340
2024-06-18T06:41:17.323-local:[INFO]: tcin: 92031868
2024-06-18T06:41:17.369-local:[INFO]: tcin: 91940619
2024-06-18T06:41:17.485-local:[INFO]: tcin: 92236353
2024-06-18T06:41:17.531-local:[INFO]: tcin: 89282199
2024-06-18T06:41:17.713-local:[INFO]: tcin: 89282035
2024-06-18T06:41:17.740-local:[INFO]: tcin: 89282359
2024-06-18T06:41:17.818-local:[INFO]: tcin: 90006630
2024-06-18T06:41:17.856-local:[INFO]: tcin: 89920911
2024-06-18T06:41:18.213-local:[INFO]: tcin: 89718657
2024-06-18T06:41:18.399-local:[INFO]: tcin: 89718670
2024-06-18T06:41:18.556-local:[INFO]: tcin: 89282048
2024-06-18T06:41:18.597-local:[INFO]: tcin: 91940351
2024-06-18T06:41:18.738-local:[WARN]: Possibly not valid url for product with tcin 89718670 and url https://www.target.com/p/blue-diamond-almond-nut-thins-country-ranch-case-of-12-4-25-oz/-/A-89718670
2024-06-18T06:41:18.948-local:[INFO]: tcin: 92113662
2024-06-18T06:41:18.951-local:[INFO]: tcin: 89969237
2024-06-18T06:41:18.953-local:[INFO]: tcin: 89574507
2024-06-18T06:41:19.044-local:[INFO]: tcin: 91987269
2024-06-18T06:41:19.113-local:[INFO]: tcin: 91940576
2024-06-18T06:41:19.115-local:[INFO]: tcin: 91940476
2024-06-18T06:41:19.415-local:[INFO]: tcin: 91940309
2024-06-18T06:41:19.480-local:[INFO]: tcin: 91940421
2024-06-18T06:41:19.753-local:[INFO]: tcin: 79694433
2024-06-18T06:41:19.776-local:[INFO]: tcin: 91940305
2024-06-18T06:41:19.942-local:[INFO]: tcin: 92236356
2024-06-18T06:41:19.958-local:[INFO]: tcin: 91940367
2024-06-18T06:41:20.080-local:[INFO]: tcin: 89404206
2024-06-18T06:41:20.245-local:[INFO]: tcin: 89969258
2024-06-18T06:41:20.348-local:[INFO]: tcin: 90006693
2024-06-18T06:41:20.406-local:[INFO]: tcin: 89574423
2024-06-18T06:41:20.629-local:[INFO]: tcin: 89404448
2024-06-18T06:41:20.678-local:[INFO]: tcin: 91940511
2024-06-18T06:41:20.972-local:[INFO]: tcin: 92113751
2024-06-18T06:41:21.003-local:[INFO]: tcin: 91940314
2024-06-18T06:41:21.054-local:[INFO]: tcin: 91940628
2024-06-18T06:41:21.069-local:[INFO]: tcin: 87620049
2024-06-18T06:41:21.085-local:[INFO]: tcin: 91987141
2024-06-18T06:41:21.283-local:[INFO]: tcin: 90006643
2024-06-18T06:41:21.400-local:[WARN]: Possibly not valid url for product with tcin 91940628 and url https://www.target.com/p/wilde-brand-sea-salt-vinegar-protein-chips-case-of-12-4-oz/-/A-91940628
2024-06-18T06:41:21.490-local:[INFO]: tcin: 92113804
2024-06-18T06:41:21.649-local:[INFO]: tcin: 91940306
2024-06-18T06:41:21.958-local:[INFO]: tcin: 89718756
2024-06-18T06:41:22.027-local:[INFO]: tcin: 92113847
2024-06-18T06:41:22.142-local:[INFO]: tcin: 89282062
2024-06-18T06:41:22.196-local:[INFO]: tcin: 92236473
2024-06-18T06:41:22.298-local:[INFO]: tcin: 89718691
2024-06-18T06:41:22.326-local:[INFO]: tcin: 89282190
2024-06-18T06:41:22.471-local:[INFO]: tcin: 91940513
2024-06-18T06:41:22.531-local:[INFO]: tcin: 89718667
2024-06-18T06:41:22.675-local:[INFO]: tcin: 91940473
2024-06-18T06:41:23.138-local:[INFO]: tcin: 89404294
2024-06-18T06:41:23.177-local:[INFO]: tcin: 90006716
2024-06-18T06:41:23.233-local:[INFO]: tcin: 90006653
2024-06-18T06:41:23.426-local:[INFO]: tcin: 91940590
2024-06-18T06:41:23.581-local:[INFO]: tcin: 91987406
2024-06-18T06:41:23.618-local:[INFO]: tcin: 89404320
2024-06-18T06:41:23.700-local:[INFO]: tcin: 89282201
2024-06-18T06:41:23.767-local:[WARN]: Possibly not valid url for product with tcin 91940590 and url https://www.target.com/p/wilde-brand-barbecue-protein-chips-case-of-12-4-oz/-/A-91940590
2024-06-18T06:41:23.840-local:[INFO]: tcin: 90006698
2024-06-18T06:41:23.872-local:[INFO]: tcin: 91940353
2024-06-18T06:41:23.937-local:[INFO]: tcin: 89969159
2024-06-18T06:41:24.150-local:[INFO]: tcin: 91940559
2024-06-18T06:41:24.251-local:[INFO]: tcin: 91940621
2024-06-18T06:41:24.323-local:[INFO]: tcin: 90006728
2024-06-18T06:41:24.438-local:[INFO]: tcin: 92113910
2024-06-18T06:41:24.607-local:[WARN]: Possibly not valid url for product with tcin 91940621 and url https://www.target.com/p/wilde-brand-chicken-waffles-protein-chips-case-of-12-4-oz/-/A-91940621
2024-06-18T06:41:24.630-local:[INFO]: tcin: 89281984
2024-06-18T06:41:24.635-local:[INFO]: tcin: 12935860
2024-06-18T06:41:24.723-local:[INFO]: tcin: 92113919
2024-06-18T06:41:25.011-local:[INFO]: tcin: 91940479
2024-06-18T06:41:25.154-local:[INFO]: tcin: 91384868
2024-06-18T06:41:25.240-local:[INFO]: tcin: 89969277
2024-06-18T06:41:25.307-local:[INFO]: tcin: 91940346
2024-06-18T06:41:25.556-local:[INFO]: tcin: 89282181
2024-06-18T06:41:25.562-local:[INFO]: tcin: 90006704
2024-06-18T06:41:25.655-local:[INFO]: tcin: 89404380
2024-06-18T06:41:25.839-local:[INFO]: tcin: 92031861
2024-06-18T06:41:25.896-local:[INFO]: tcin: 92236452
2024-06-18T06:41:26.011-local:[INFO]: tcin: 92031889
2024-06-18T06:41:26.096-local:[INFO]: tcin: 91940480
2024-06-18T06:41:26.131-local:[INFO]: tcin: 89718809
2024-06-18T06:41:26.293-local:[INFO]: tcin: 92236498
2024-06-18T06:41:26.318-local:[INFO]: tcin: 91940603
2024-06-18T06:41:26.624-local:[INFO]: tcin: 90510535
2024-06-18T06:41:26.627-local:[INFO]: tcin: 89282113
2024-06-18T06:41:26.667-local:[WARN]: Possibly not valid url for product with tcin 91940603 and url https://www.target.com/p/wilde-brand-buffalo-style-protein-chips-case-of-12-4-oz/-/A-91940603
2024-06-18T06:41:26.701-local:[INFO]: tcin: 89404273
2024-06-18T06:41:26.880-local:[INFO]: tcin: 92236556
2024-06-18T06:41:27.001-local:[INFO]: tcin: 92113680
2024-06-18T06:41:27.132-local:[INFO]: tcin: 91987293
2024-06-18T06:41:27.234-local:[INFO]: tcin: 92113903
2024-06-18T06:41:27.274-local:[INFO]: tcin: 92031857
2024-06-18T06:41:27.474-local:[INFO]: tcin: 89282311
2024-06-18T06:41:27.566-local:[INFO]: tcin: 92113775
2024-06-18T06:41:27.687-local:[INFO]: tcin: 91940598
2024-06-18T06:41:27.703-local:[INFO]: tcin: 90570168
2024-06-18T06:41:27.902-local:[INFO]: tcin: 90006627
2024-06-18T06:41:28.137-local:[INFO]: tcin: 91940372
2024-06-18T06:41:28.209-local:[INFO]: tcin: 89404431
2024-06-18T06:41:28.386-local:[INFO]: tcin: 92113488
2024-06-18T06:41:28.557-local:[INFO]: tcin: 90006656
2024-06-18T06:41:28.785-local:[INFO]: tcin: 92031859
2024-06-18T06:41:28.789-local:[INFO]: tcin: 89282264
2024-06-18T06:41:28.877-local:[INFO]: tcin: 91987234
2024-06-18T06:41:28.960-local:[INFO]: tcin: 89282193
2024-06-18T06:41:28.988-local:[INFO]: tcin: 92031886
2024-06-18T06:41:29.146-local:[INFO]: tcin: 89969290
2024-06-18T06:41:29.338-local:[INFO]: tcin: 89404222
2024-06-18T06:41:29.399-local:[INFO]: tcin: 89282002
2024-06-18T06:41:29.452-local:[INFO]: tcin: 89718804
2024-06-18T06:41:29.711-local:[INFO]: tcin: 89718794
2024-06-18T06:41:29.727-local:[INFO]: tcin: 89718631
2024-06-18T06:41:29.833-local:[INFO]: tcin: 91940499
2024-06-18T06:41:29.836-local:[INFO]: tcin: 89230655
2024-06-18T06:41:29.901-local:[INFO]: tcin: 91940486
2024-06-18T06:41:29.932-local:[INFO]: tcin: 91384877
2024-06-18T06:41:29.986-local:[INFO]: tcin: 90006691
2024-06-18T06:41:30.359-local:[INFO]: tcin: 89282098
2024-06-18T06:41:30.390-local:[INFO]: tcin: 87083540
2024-06-18T06:41:30.423-local:[INFO]: tcin: 89920963
2024-06-18T06:41:30.583-local:[INFO]: tcin: 92236370
2024-06-18T06:41:30.755-local:[INFO]: tcin: 89282005
2024-06-18T06:41:30.771-local:[INFO]: tcin: 89825272
2024-06-18T06:41:30.965-local:[INFO]: tcin: 91940592
2024-06-18T06:41:31.034-local:[INFO]: tcin: 92113916
2024-06-18T06:41:31.172-local:[INFO]: tcin: 85810555
2024-06-18T06:41:31.305-local:[INFO]: tcin: 92113464
2024-06-18T06:41:31.320-local:[INFO]: tcin: 89718748
2024-06-18T06:41:31.357-local:[WARN]: Possibly not valid url for product with tcin 91940592 and url https://www.target.com/p/wilde-brand-himalayan-pink-salt-protein-chips-case-of-12-4-oz/-/A-91940592
2024-06-18T06:41:31.424-local:[INFO]: tcin: 92113469
2024-06-18T06:41:31.634-local:[INFO]: tcin: 89487061
2024-06-18T06:41:31.719-local:[INFO]: tcin: 90006665
2024-06-18T06:41:31.723-local:[INFO]: tcin: 91940555
2024-06-18T06:41:32.105-local:[INFO]: tcin: 89282032
2024-06-18T06:41:32.242-local:[INFO]: tcin: 89404352
2024-06-18T06:41:32.267-local:[INFO]: tcin: 92113816
2024-06-18T06:41:32.346-local:[INFO]: tcin: 89282301
2024-06-18T06:41:32.561-local:[INFO]: tcin: 89718713
2024-06-18T06:41:32.564-local:[INFO]: tcin: 89969315
2024-06-18T06:41:32.631-local:[INFO]: tcin: 89282380
2024-06-18T06:41:32.668-local:[INFO]: tcin: 90570153
2024-06-18T06:41:32.832-local:[INFO]: tcin: 92031877
2024-06-18T06:41:32.932-local:[INFO]: tcin: 89969287
2024-06-18T06:41:33.081-local:[INFO]: tcin: 89718735
2024-06-18T06:41:33.354-local:[INFO]: tcin: 92113784
2024-06-18T06:41:33.392-local:[INFO]: tcin: 89282274
2024-06-18T06:41:33.420-local:[INFO]: tcin: 91940503
2024-06-18T06:41:33.644-local:[INFO]: tcin: 89718663
2024-06-18T06:41:33.689-local:[INFO]: tcin: 89718797
2024-06-18T06:41:33.850-local:[INFO]: tcin: 91940543
2024-06-18T06:41:34.037-local:[INFO]: tcin: 89718636
2024-06-18T06:41:34.091-local:[INFO]: tcin: 92236382
2024-06-18T06:41:34.122-local:[INFO]: tcin: 89969289
2024-06-18T06:41:34.379-local:[INFO]: tcin: 89718658
2024-06-18T06:41:34.556-local:[INFO]: tcin: 89404381
2024-06-18T06:41:34.704-local:[INFO]: tcin: 89969319
2024-06-18T06:41:34.976-local:[INFO]: tcin: 92113722
2024-06-18T06:41:34.980-local:[INFO]: tcin: 89718683
2024-06-18T06:41:35.009-local:[INFO]: tcin: 89282119
2024-06-18T06:41:35.172-local:[INFO]: tcin: 92113473
2024-06-18T06:41:35.213-local:[INFO]: tcin: 92236386
2024-06-18T06:41:35.365-local:[INFO]: tcin: 89282227
2024-06-18T06:41:35.427-local:[INFO]: tcin: 92031894
2024-06-18T06:41:35.951-local:[INFO]: tcin: 89404400
2024-06-18T06:41:36.045-local:[INFO]: tcin: 89718746
2024-06-18T06:41:36.049-local:[INFO]: tcin: 90006649
2024-06-18T06:41:36.260-local:[INFO]: tcin: 89404348
2024-06-18T06:41:36.301-local:[INFO]: tcin: 90510491
2024-06-18T06:41:36.363-local:[INFO]: tcin: 89282135
2024-06-18T06:41:36.369-local:[INFO]: tcin: 91940381
2024-06-18T06:41:36.551-local:[INFO]: tcin: 89969155
2024-06-18T06:41:36.576-local:[INFO]: tcin: 92236358
2024-06-18T06:41:37.015-local:[INFO]: tcin: 91384885
2024-06-18T06:41:37.135-local:[INFO]: tcin: 91940585
2024-06-18T06:41:37.152-local:[INFO]: tcin: 89404426
2024-06-18T06:41:37.380-local:[INFO]: tcin: 89718677
2024-06-18T06:41:37.403-local:[INFO]: tcin: 89969295
2024-06-18T06:41:37.507-local:[INFO]: tcin: 89718769
2024-06-18T06:41:37.521-local:[INFO]: tcin: 92031869
2024-06-18T06:41:37.671-local:[INFO]: tcin: 89404455
2024-06-18T06:41:37.758-local:[INFO]: tcin: 89282401
2024-06-18T06:41:37.815-local:[INFO]: tcin: 89969275
2024-06-18T06:41:37.841-local:[INFO]: tcin: 91940297
2024-06-18T06:41:38.057-local:[INFO]: tcin: 89718753
2024-06-18T06:41:38.144-local:[INFO]: tcin: 89282073
2024-06-18T06:41:38.244-local:[INFO]: tcin: 89718652
2024-06-18T06:41:38.422-local:[INFO]: tcin: 89718755
2024-06-18T06:41:38.561-local:[INFO]: tcin: 89282000
2024-06-18T06:41:38.644-local:[INFO]: tcin: 92113486
2024-06-18T06:41:38.660-local:[INFO]: tcin: 90510473
2024-06-18T06:41:38.683-local:[INFO]: tcin: 89718796
2024-06-18T06:41:38.778-local:[INFO]: tcin: 92113462
2024-06-18T06:41:38.796-local:[INFO]: tcin: 92236392
2024-06-18T06:41:38.961-local:[INFO]: tcin: 89404412
2024-06-18T06:41:39.230-local:[INFO]: tcin: 91940467
2024-06-18T06:41:39.250-local:[INFO]: tcin: 89825279
2024-06-18T06:41:39.340-local:[INFO]: tcin: 91940577
2024-06-18T06:41:39.345-local:[INFO]: tcin: 92113882
2024-06-18T06:41:39.781-local:[INFO]: tcin: 92113460
2024-06-18T06:41:39.915-local:[INFO]: tcin: 92113702
2024-06-18T06:41:39.953-local:[INFO]: tcin: 89404376
2024-06-18T06:41:39.956-local:[INFO]: tcin: 92113800
2024-06-18T06:41:40.038-local:[INFO]: tcin: 92113615
2024-06-18T06:41:40.074-local:[INFO]: tcin: 78175304
2024-06-18T06:41:40.124-local:[INFO]: tcin: 89282315
2024-06-18T06:41:40.645-local:[INFO]: tcin: 89718772
2024-06-18T06:41:40.648-local:[INFO]: tcin: 89282016
2024-06-18T06:41:40.692-local:[INFO]: tcin: 91986672
2024-06-18T06:41:40.708-local:[INFO]: tcin: 91986668
2024-06-18T06:41:40.934-local:[INFO]: tcin: 90510468
2024-06-18T06:41:41.007-local:[INFO]: tcin: 91987281
2024-06-18T06:41:41.282-local:[INFO]: tcin: 91777965
2024-06-18T06:41:41.285-local:[INFO]: tcin: 89631190
2024-06-18T06:41:41.315-local:[INFO]: tcin: 89282020
2024-06-18T06:41:41.331-local:[INFO]: tcin: 89282247
2024-06-18T06:41:41.776-local:[INFO]: tcin: 89718727
2024-06-18T06:41:41.863-local:[INFO]: tcin: 92113833
2024-06-18T06:41:41.866-local:[INFO]: tcin: 92113790
2024-06-18T06:41:41.900-local:[INFO]: tcin: 89282379
2024-06-18T06:41:41.995-local:[INFO]: tcin: 92113717
2024-06-18T06:41:42.205-local:[INFO]: tcin: 89969318
2024-06-18T06:41:42.274-local:[INFO]: tcin: 92113774
2024-06-18T06:41:42.276-local:[INFO]: tcin: 91940558
2024-06-18T06:41:42.641-local:[INFO]: tcin: 92031884
2024-06-18T06:41:42.857-local:[INFO]: tcin: 91940437
2024-06-18T06:41:42.873-local:[INFO]: tcin: 89921058
2024-06-18T06:41:43.145-local:[INFO]: tcin: 92113465
2024-06-18T06:41:43.148-local:[INFO]: tcin: 89969148
2024-06-18T06:41:43.207-local:[INFO]: tcin: 92113737
2024-06-18T06:41:43.287-local:[INFO]: tcin: 92113726
2024-06-18T06:41:43.630-local:[INFO]: tcin: 89920936
2024-06-18T06:41:43.646-local:[INFO]: tcin: 89282321
2024-06-18T06:41:43.851-local:[INFO]: tcin: 91987249
2024-06-18T06:41:43.867-local:[INFO]: tcin: 89282086
2024-06-18T06:41:44.190-local:[INFO]: tcin: 92113792
2024-06-18T06:41:44.399-local:[INFO]: tcin: 92113466
2024-06-18T06:41:44.487-local:[INFO]: tcin: 89969274
2024-06-18T06:41:44.580-local:[INFO]: tcin: 92236402
2024-06-18T06:41:44.676-local:[INFO]: tcin: 89969135
2024-06-18T06:41:44.681-local:[INFO]: tcin: 92031879
2024-06-18T06:41:44.778-local:[INFO]: tcin: 92236546
2024-06-18T06:41:44.818-local:[INFO]: tcin: 89282340
2024-06-18T06:41:45.310-local:[INFO]: tcin: 92113714
2024-06-18T06:41:45.315-local:[INFO]: tcin: 89282266
2024-06-18T06:41:45.396-local:[INFO]: tcin: 92236426
2024-06-18T06:41:45.532-local:[INFO]: tcin: 89718684
2024-06-18T06:41:45.548-local:[INFO]: tcin: 89282378
2024-06-18T06:41:45.689-local:[INFO]: tcin: 92113611
2024-06-18T06:41:45.844-local:[INFO]: tcin: 92236542
2024-06-18T06:41:45.902-local:[INFO]: tcin: 92113769
2024-06-18T06:41:46.034-local:[INFO]: tcin: 91940301
2024-06-18T06:41:46.377-local:[INFO]: tcin: 89282137
2024-06-18T06:41:46.583-local:[INFO]: tcin: 91384875
2024-06-18T06:41:46.599-local:[INFO]: tcin: 89969316
2024-06-18T06:41:46.603-local:[INFO]: tcin: 92113691
2024-06-18T06:41:46.626-local:[INFO]: tcin: 89282295
2024-06-18T06:41:46.631-local:[INFO]: tcin: 91766817
2024-06-18T06:41:46.864-local:[INFO]: tcin: 91940434
2024-06-18T06:41:47.133-local:[INFO]: tcin: 89718653
2024-06-18T06:41:47.254-local:[INFO]: tcin: 92113735
2024-06-18T06:41:47.533-local:[INFO]: tcin: 89404444
2024-06-18T06:41:47.656-local:[INFO]: tcin: 91940584
2024-06-18T06:41:47.660-local:[INFO]: tcin: 92236444
2024-06-18T06:41:47.744-local:[INFO]: tcin: 89969301
2024-06-18T06:41:47.844-local:[INFO]: tcin: 89718644
2024-06-18T06:41:48.059-local:[INFO]: tcin: 89631191
2024-06-18T06:41:48.084-local:[INFO]: tcin: 92113642
2024-06-18T06:41:48.560-local:[INFO]: tcin: 92236362
2024-06-18T06:41:48.645-local:[INFO]: tcin: 89718721
2024-06-18T06:41:48.700-local:[INFO]: tcin: 92236810
2024-06-18T06:41:48.847-local:[INFO]: tcin: 92113828
2024-06-18T06:41:48.874-local:[INFO]: tcin: 91940597
2024-06-18T06:41:48.901-local:[INFO]: tcin: 91940570
2024-06-18T06:41:48.922-local:[INFO]: tcin: 92113716
2024-06-18T06:41:49.340-local:[INFO]: tcin: 89969156
2024-06-18T06:41:49.503-local:[INFO]: tcin: 92113705
2024-06-18T06:41:49.557-local:[INFO]: tcin: 89282284
2024-06-18T06:41:49.685-local:[INFO]: tcin: 91940613
2024-06-18T06:41:49.787-local:[INFO]: tcin: 89969312
2024-06-18T06:41:49.871-local:[INFO]: tcin: 89718807
2024-06-18T06:41:50.021-local:[INFO]: tcin: 91940453
